nageA_1,nageA_2,nageA_3,nageA_4,nageA_5,nageA_6,nageA_7,nageA_8,nageB_1,nageB_2,nageB_3,nageB_4,nageB_5,nageB_6,nageB_7,nageB_8,FVOCA_1,FVOCA_2,FVOCA_3,FVOCA_4,FVOCB_1,FVOCB_2,FVOCB_3,FVOCB_4,RVOC_1,RVOC_2,RVOC_3,RVOC_4,REPSVOC_1,REPSVOC_2,REPSVOC_3,REPSVOC_4,RNIVOC_1,RNIVOC_2,RNIVOC_3,RNIVOC_4,pA_1,pA_2,pA_3,pA_4,pA_5,pA_6,pA_7,pA_8,prevA_1,prevA_2,prevA_3,prevA_4,prevA_5,prevA_6,prevA_7,prevA_8,prevB_1,prevB_2,prevB_3,prevB_4,prevB_5,prevB_6,prevB_7,prevB_8,vacA_1,vacA_2,vacA_3,vacA_4,vacA_5,vacA_6,vacA_7,vacA_8,vacB_1,vacB_2,vacB_3,vacB_4,vacB_5,vacB_6,vacB_7,vacB_8,recA_1,recA_2,recA_3,recA_4,recA_5,recA_6,recA_7,recA_8,recB_1,recB_2,recB_3,recB_4,recB_5,recB_6,recB_7,recB_8,cA,cB,vAB,vBA,dAB,dBA,NA,NB,AL,qA,qB
0.206903981467206,0.108446745299148,0.134418481395004,0.157319785200733,0.133548210226159,0.131821910768667,0.0795453942943854,0.0479954913486978,0.203098389744235,0.103216066662546,0.138034595631966,0.167929500675228,0.126180994608078,0.123692149263114,0.0962835683167644,0.04156473509807,-2.77555756156289e-17,0.222,0.778,0,0.056,0.33,0.591,0.023,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000575633152011643,0.000549803716383404,0.000549803716383404,0.000501194153499703,0.000501194153499703,0.000177019761404647,2.35888648128215e-05,1.48893673963659e-05,0.00164670863077727,0.00157679631372174,0.00157679631372174,0.00138388214616068,0.00101165765192861,0.000672541718872154,6.82801427974928e-05,4.47332860114312e-05,0,0,0,0,0,0.325299568463256,0.494774347598511,0.494782612121056,0,0,0,0.0221829816970903,0.156899079900902,0.265599823234917,0.497743294986531,0.497765664500477,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.475991409345065,0.475991409345065,0.475991409345065,0.475991409345065,0.475991409345065,0.475991409345065,0.475991409345065,0.475991409345065,7.27761692396092e-06,3.60784033764154e-05,1.38654980600012e-05,7.63448463000218e-06,2.38152367061434,1.97138459741858,19237066.4,10643486.52,1,15,0
0.206903981467206,0.108446745299148,0.134418481395004,0.157319785200733,0.133548210226159,0.131821910768667,0.0795453942943854,0.0479954913486978,0.194349573636525,0.123842711849352,0.138059157932137,0.130825302007461,0.156222241961272,0.114731746313732,0.087763923432226,0.0542053428672944,-2.77555756156289e-17,0.222,0.778,0,0.101,0.395,0.487,0.017,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000575633152011643,0.000549803716383404,0.000549803716383404,0.000501194153499703,0.000501194153499703,0.000177019761404647,2.35888648128215e-05,1.48893673963659e-05,0.00181224381271447,0.00173737563846098,0.00173737563846098,0.00143469428037938,0.00111753452570126,0.000448116113982579,7.55605681035127e-05,5.03445510806383e-05,0,0,0,0,0,0.325299568463256,0.494774347598511,0.494782612121056,0,0,0,0.0798759837116245,0.236559594794423,0.555181280599584,0.750095258775391,0.750119213991563,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.210350482826221,0.210350482826221,0.210350482826221,0.210350482826221,0.210350482826221,0.210350482826221,0.210350482826221,0.210350482826221,7.27761692396092e-06,4.10489441218378e-05,5.29171050225048e-05,1.8239263606438e-05,2.90443509644498,1.97138459741858,19237066.4,8916185.491,1,15,0
0.206903981467206,0.108446745299148,0.134418481395004,0.157319785200733,0.133548210226159,0.131821910768667,0.0795453942943854,0.0479954913486978,0.188717778805951,0.111923125605986,0.129762569666539,0.12225911539496,0.160990187320494,0.127042740706468,0.089174769700806,0.0701297127987945,-2.77555756156289e-17,0.222,0.778,0,0.083,0.138,0.775,0.004,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000575633152011643,0.000549803716383404,0.000549803716383404,0.000501194153499703,0.000501194153499703,0.000177019761404647,2.35888648128215e-05,1.48893673963659e-05,0.00220202523607565,0.00210592688787697,0.00210592688787697,0.00186287736407198,0.00134755259475493,0.00061948257779202,9.07814897180071e-05,5.8415032164981e-05,0,0,0,0,0,0.325299568463256,0.494774347598511,0.494782612121056,0,0,0,0.0291148510423258,0.27049358858899,0.594488696196714,0.857756963081588,0.857787711216263,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.0970071521086105,0.0970071521086105,0.0970071521086105,0.0970071521086105,0.0970071521086105,0.0970071521086105,0.0970071521086105,0.0970071521086105,7.27761692396092e-06,3.78824208524719e-05,4.94463511196295e-05,9.60245690164894e-06,3.30280625250224,1.97138459741858,19237066.4,84914055.85,1,15,0
0.206903981467206,0.108446745299148,0.134418481395004,0.157319785200733,0.133548210226159,0.131821910768667,0.0795453942943854,0.0479954913486978,0.17744159174281,0.100946931343194,0.115749626359296,0.149218181097667,0.158235242242428,0.123794834651708,0.0997142858466006,0.0748993067162971,-2.77555756156289e-17,0.222,0.778,0,0.273,0.182,0.545,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000575633152011643,0.000549803716383404,0.000549803716383404,0.000501194153499703,0.000501194153499703,0.000177019761404647,2.35888648128215e-05,1.48893673963659e-05,0.00208940547160985,0.00200048358751182,0.00200048358751182,0.00182864628051926,0.0012831962792208,0.000786577024464864,8.65932697982847e-05,5.66438852236007e-05,0,0,0,0,0,0.325299568463256,0.494774347598511,0.494782612121056,0,0,0,0.00197550655491729,0.242058397867706,0.440672860188366,0.767655032773352,0.767683484688698,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,7.27761692396092e-06,3.64431185066571e-05,0.000113562298638843,1.01196916931657e-05,3.46791809686963,1.97138459741858,19237066.4,60313169.95,1,15,0
0.206903981467206,0.108446745299148,0.134418481395004,0.157319785200733,0.133548210226159,0.131821910768667,0.0795453942943854,0.0479954913486978,0.231930985556446,0.133988300098022,0.136264715723814,0.133720280334285,0.131428923482848,0.108122087152723,0.082351608727299,0.0421930989245638,-2.77555756156289e-17,0.222,0.778,0,0.023,0.107,0.87,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000575633152011643,0.000549803716383404,0.000549803716383404,0.000501194153499703,0.000501194153499703,0.000177019761404647,2.35888648128215e-05,1.48893673963659e-05,0.00203857861873877,0.00195615070800058,0.00195615070800058,0.00180102595931969,0.00123142940388545,0.000170714972764565,8.53574863822826e-05,5.75953081128249e-05,0,0,0,0,0,0.325299568463256,0.494774347598511,0.494782612121056,0,0,0,0,0.299315827952064,0.852729489465732,0.900184439603669,0.900210813673025,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,0.0523520745097553,7.27761692396092e-06,3.96347101710931e-05,1.49706102788768e-06,7.53356574304002e-06,4.253182605,1.97138459741858,19237066.4,5348846.985,1,15,0
0.206903981467206,0.108446745299148,0.134418481395004,0.157319785200733,0.133548210226159,0.131821910768667,0.0795453942943854,0.0479954913486978,0.198716107400696,0.120135747181447,0.140875541820563,0.134793702044388,0.152591599074621,0.11293797138129,0.08688921914289,0.0530601119541036,-2.77555756156289e-17,0.222,0.778,0,0.074,0.129,0.792,0.005,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000575633152011643,0.000549803716383404,0.000549803716383404,0.000501194153499703,0.000501194153499703,0.000177019761404647,2.35888648128215e-05,1.48893673963659e-05,0.00278527748953425,0.00266674947717964,0.00266674947717964,0.00242298805950926,0.00169551957621447,0.000230869610652508,0.000115434805326255,7.55139122762634e-05,0,0,0,0,0,0.325299568463256,0.494774347598511,0.494782612121056,0,0,0,0.00671925690755031,0.243099132675533,0.715934566354596,0.755818371994911,0.755856296843309,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.204286278884241,0.204286278884241,0.204286278884241,0.204286278884241,0.204286278884241,0.204286278884241,0.204286278884241,0.204286278884241,7.27761692396092e-06,4.27340501801138e-05,5.67112927420986e-06,8.70478942883473e-06,2.4439226519337,1.97138459741858,19237066.4,8775203.811,1,15,0
0.206903981467206,0.108446745299148,0.134418481395004,0.157319785200733,0.133548210226159,0.131821910768667,0.0795453942943854,0.0479954913486978,0.232149719812579,0.106950647571519,0.167668109369096,0.139619641584311,0.129494198971237,0.126778616921596,0.0585860118302422,0.0387530539394191,-2.77555756156289e-17,0.222,0.778,0,0.117,0.875,0.008,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000575633152011643,0.000549803716383404,0.000549803716383404,0.000501194153499703,0.000501194153499703,0.000177019761404647,2.35888648128215e-05,1.48893673963659e-05,0.00163164963758914,0.00157496495547393,0.00157496495547393,0.00146828753288211,0.00146828753288211,0.0013205671557749,0.000141201278467524,5.10947830612418e-05,0,0,0,0,0,0.325299568463256,0.494774347598511,0.494782612121056,0,0,0,0,0,0.0109224168536819,0.166878394921324,0.176350580674045,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.814316715033734,0.814316715033734,0.814316715033734,0.814316715033734,0.814316715033734,0.814316715033734,0.814316715033734,0.814316715033734,7.27761692396092e-06,7.00053168530371e-05,4.66835626517642e-06,6.73403301049563e-07,8.61646451155919,1.97138459741858,19237066.4,146717427.5,1,15,15
0.206903981467206,0.108446745299148,0.134418481395004,0.157319785200733,0.133548210226159,0.131821910768667,0.0795453942943854,0.0479954913486978,0.231071621184243,0.126074691331073,0.1369210654968,0.126745580723826,0.135130431303631,0.107338428698793,0.085888617041003,0.0508295642206308,-2.77555756156289e-17,0.222,0.778,0,0.00399999999999995,0.932,0.064,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000575633152011643,0.000549803716383404,0.000549803716383404,0.000501194153499703,0.000501194153499703,0.000177019761404647,2.35888648128215e-05,1.48893673963659e-05,0.00229495244372276,0.00223843437967445,0.00170316046897577,0.000986755077325254,0.000213207052302797,0.000206770272786184,0.000103385136393092,8.43495384323765e-05,0,0,0,0,0,0.325299568463256,0.494774347598511,0.494782612121056,0,0,0.194182651495679,0.436601523704954,0.732179138155967,0.732184931257532,0.772960087762524,0.772978171580586,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,7.27761692396092e-06,0.000108776426412734,0.000128504311165858,5.2680017894878e-05,10.6644514176445,14.6031545634931,19237066.4,67220446.94,1,15,2
0.206903981467206,0.108446745299148,0.134418481395004,0.157319785200733,0.133548210226159,0.131821910768667,0.0795453942943854,0.0479954913486978,0.210562385778368,0.136639423875676,0.157060334581517,0.151124004754176,0.145142944777436,0.099241823967692,0.0605023195777474,0.0397267626873874,-2.77555756156289e-17,0.222,0.778,0,1,0,0,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000575633152011643,0.000549803716383404,0.000549803716383404,0.000501194153499703,0.000501194153499703,0.000177019761404647,2.35888648128215e-05,1.48893673963659e-05,0.00305554456044561,0.00293669009834756,0.00293669009834756,0.0023232725533768,0.00144103144496415,0.00025776505774264,0.00012888252887132,8.88516857341325e-05,0,0,0,0,0,0.325299568463256,0.494774347598511,0.494782612121056,0,0,0,0.112986742782638,0.369164569037492,0.709717980386649,0.749269195477224,0.749307224778204,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,0.211166701179314,7.27761692396092e-06,8.40675692984769e-05,6.0570850836802e-07,1.06435389369989e-05,3.79826005172819,1.97138459741858,19237066.4,618550.0596,1,15,15
0.206903981467206,0.108446745299148,0.134418481395004,0.157319785200733,0.133548210226159,0.131821910768667,0.0795453942943854,0.0479954913486978,0.320307301952961,0.156204751470632,0.151468725638143,0.135720958354922,0.105626292972864,0.0734225812576276,0.0397630554770069,0.0174863328758427,-2.77555756156289e-17,0.222,0.778,0,1,0,0,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000575633152011643,0.000549803716383404,0.000549803716383404,0.000501194153499703,0.000501194153499703,0.000177019761404647,2.35888648128215e-05,1.48893673963659e-05,0.00297621364568251,0.00285841217238902,0.00285841217238902,0.00263671634417696,0.00139027190495153,0.000250255355514826,0.000125127677757413,8.54514870995349e-05,0,0,0,0,0,0.325299568463256,0.494774347598511,0.494782612121056,0,0,0,0,0.233680266667921,0.445918465083483,0.470810584437546,0.470848276818671,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,7.27761692396092e-06,7.93267497402291e-05,7.54633463426386e-05,1.75095958596037e-06,5.7,1.97138459741858,19237066.4,81359692.93,1,15,15
0.206903981467206,0.108446745299148,0.134418481395004,0.157319785200733,0.133548210226159,0.131821910768667,0.0795453942943854,0.0479954913486978,0.195555698791495,0.0988459458991444,0.136439768111704,0.146866756584631,0.144883045717705,0.137061241060314,0.0853779729207112,0.0549695709142964,-2.77555756156289e-17,0.222,0.778,0,1,0,0,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000575633152011643,0.000549803716383404,0.000549803716383404,0.000501194153499703,0.000501194153499703,0.000177019761404647,2.35888648128215e-05,1.48893673963659e-05,0.00474526723143253,0.00455914322756702,0.00455914322756702,0.00420886819251458,0.00350506723838943,0.000953195665501301,0.000199844681627833,0.000137157083103687,0,0,0,0,0,0.325299568463256,0.494774347598511,0.494782612121056,0,0,0,0,0.112345080173724,0.513564448385978,0.64139336271995,0.641452915938548,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,7.27761692396092e-06,0.000122934782136293,8.12643486655989e-06,1.78600496808697e-05,1.99682790045566,1.97138459741858,19237066.4,2074270.565,1,15,15
0.206903981467206,0.108446745299148,0.134418481395004,0.157319785200733,0.133548210226159,0.131821910768667,0.0795453942943854,0.0479954913486978,0.187083519459168,0.10143052095278,0.128226788765214,0.151050613179091,0.144458016919414,0.120613570530562,0.091727704427569,0.0754092657662014,-2.77555756156289e-17,0.222,0.778,0,0.821,0,0.179,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000575633152011643,0.000549803716383404,0.000549803716383404,0.000501194153499703,0.000501194153499703,0.000177019761404647,2.35888648128215e-05,1.48893673963659e-05,0.00486978482562596,0.00467088270784154,0.00467088270784154,0.00429655997228892,0.00332506252754565,0.00132345497601198,0.000203501628018389,0.00013651028973683,0,0,0,0,0,0.325299568463256,0.494774347598511,0.494782612121056,0,0,0,0,0.198606879173203,0.594095185527809,0.837409313149133,0.837472954920501,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,7.27761692396092e-06,8.57100987165385e-05,6.630407484641e-05,1.38871085761788e-05,4.10441278815008,1.97138459741858,19237066.4,10337171.62,1,15,15
0.206903981467206,0.108446745299148,0.134418481395004,0.157319785200733,0.133548210226159,0.131821910768667,0.0795453942943854,0.0479954913486978,0.225629045863124,0.119597146273009,0.129771081285178,0.131017196773387,0.13794598544076,0.118198566716965,0.0810564387983174,0.0567845388492595,-2.77555756156289e-17,0.222,0.778,0,0.21,0.124,0.66,0.006,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000575633152011643,0.000549803716383404,0.000549803716383404,0.000501194153499703,0.000501194153499703,0.000177019761404647,2.35888648128215e-05,1.48893673963659e-05,0.00531198926722665,0.00509673807570572,0.00509673807570572,0.00382540035563137,0.003284153104164,0.000611652457711284,0.000222325005065979,0.000149827207921777,0,0,0,0,0,0.325299568463256,0.494774347598511,0.494782612121056,0,0,0,0.135138178519596,0.21973740857256,0.634007312154014,0.698743863840584,0.698812736747871,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,7.27761692396092e-06,0.000103597762629158,1.00016673917613e-05,1.03320651000175e-05,2.45266065758184,1.97138459741858,19237066.4,11419165.53,1,15,0
0.206903981467206,0.108446745299148,0.134418481395004,0.157319785200733,0.133548210226159,0.131821910768667,0.0795453942943854,0.0479954913486978,0.22132805082971,0.133966644470161,0.116068100513742,0.127448399166949,0.139864918408419,0.113001909636109,0.101194312423097,0.0471276645518122,-2.77555756156289e-17,0.222,0.778,0,0.004,0.061,0.935,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000575633152011643,0.000549803716383404,0.000549803716383404,0.000501194153499703,0.000501194153499703,0.000177019761404647,2.35888648128215e-05,1.48893673963659e-05,0.00543556345109932,0.00522668297924349,0.00522668297924349,0.00439760512146153,0.00338350707497703,0.000786255409630766,0.00022978449435895,0.000159432390990841,0,0,0,0,0,0.325299568463256,0.494774347598511,0.494782612121056,0,0,0,0.0812299941152716,0.270478339911364,0.749497722770928,0.859510779504241,0.859577614002441,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,7.27761692396092e-06,0.000155788648891068,1.5383814714572e-06,7.33853488214895e-06,5.21570938771379,1.97138459741858,19237066.4,5802733.424,1,15,0
0.198010019656981,0.117092616365457,0.158664773233953,0.146259908913891,0.120570074911607,0.136713636533581,0.0766390010411766,0.0460499693433533,0.203692072906598,0.120114996529993,0.155248795571432,0.157775883881052,0.129901717017028,0.127336347816148,0.0730287676318763,0.0329014186458712,0.0340000000000001,0.042,0.916,0.008,0.0089999999999999,0.042,0.949,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00100357263037137,0.00095701300662989,0.00095701300662989,0.000848774191380832,0.000608573266975935,0.000178575420721803,4.0818207162209e-05,2.51366672215028e-05,0.000842500400931776,0.000808413658921857,0.000808413658921857,0.00074426430416708,0.000556470692732231,0.000199439013894748,3.52721646216783e-05,2.37915605419488e-05,0,0,0,0.0129180144913002,0.163498923410163,0.426117212081143,0.518285958105671,0.518300855568614,0,0,0,0,0.127782847865809,0.363510607725878,0.481603100919752,0.481614007493627,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,0.493014095288271,0.493014095288271,0.493014095288271,0.493014095288271,0.493014095288271,0.493014095288271,0.493014095288271,0.493014095288271,1.45702637612075e-05,2.70358612966782e-05,1.70983898598131e-05,5.75590992783683e-05,2.42281523850817,1.94350920503191,38434444.92,5437222.746,1,0,15
0.198010019656981,0.117092616365457,0.158664773233953,0.146259908913891,0.120570074911607,0.136713636533581,0.0766390010411766,0.0460499693433533,0.212127561806972,0.12134763039736,0.127524988638657,0.119038723862142,0.130047224926445,0.128561857867518,0.10521885430733,0.0561331581935771,0.0340000000000001,0.042,0.916,0.008,1,0,0,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00100357263037137,0.00095701300662989,0.00095701300662989,0.000848774191380832,0.000608573266975935,0.000178575420721803,4.0818207162209e-05,2.51366672215028e-05,0.000842464196195744,0.000808749382698908,0.000808749382698908,0.000620754650007468,0.00052170998372014,0.000494831785182385,0.000246941159960766,2.39897910227738e-05,0,0,0,0.0129180144913002,0.163498923410163,0.426117212081143,0.518285958105671,0.518300855568614,0,0,0,0.160716001504673,0.288555108908224,0.288563172367785,0.626027467471319,0.914230679059105,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,0.0376279269888661,0.0376279269888661,0.0376279269888661,0.0376279269888661,0.0376279269888661,0.0376279269888661,0.0376279269888661,0.0376279269888661,1.45702637612075e-05,2.27679518251563e-05,3.02283074881489e-06,4.54042168665446e-05,2.46408527095222,2.3444839392023,38434444.92,5534094.633,1,15,15
0.198010019656981,0.117092616365457,0.158664773233953,0.146259908913891,0.120570074911607,0.136713636533581,0.0766390010411766,0.0460499693433533,0.203098389744235,0.103216066662546,0.138034595631966,0.167929500675228,0.126180994608078,0.123692149263114,0.0962835683167644,0.04156473509807,0.0340000000000001,0.042,0.916,0.008,0.056,0.33,0.591,0.023,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00100357263037137,0.00095701300662989,0.00095701300662989,0.000848774191380832,0.000608573266975935,0.000178575420721803,4.0818207162209e-05,2.51366672215028e-05,0.00164670863077727,0.00157679631372174,0.00157679631372174,0.00138388214616068,0.00101165765192861,0.000672541718872154,6.82801427974928e-05,4.47332860114312e-05,0,0,0,0.0129180144913002,0.163498923410163,0.426117212081143,0.518285958105671,0.518300855568614,0,0,0,0.0221829816970903,0.156899079900902,0.265599823234917,0.497743294986531,0.497765664500477,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,0.475991409345065,0.475991409345065,0.475991409345065,0.475991409345065,0.475991409345065,0.475991409345065,0.475991409345065,0.475991409345065,1.45702637612075e-05,3.60784033764154e-05,4.78920435411622e-05,4.30593273173999e-05,2.09709357794888,2.0337219033955,38434444.92,10643486.52,1,8,0
0.198010019656981,0.117092616365457,0.158664773233953,0.146259908913891,0.120570074911607,0.136713636533581,0.0766390010411766,0.0460499693433533,0.194349573636525,0.123842711849352,0.138059157932137,0.130825302007461,0.156222241961272,0.114731746313732,0.087763923432226,0.0542053428672944,0.0340000000000001,0.042,0.916,0.008,0.101,0.395,0.487,0.017,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00100357263037137,0.00095701300662989,0.00095701300662989,0.000848774191380832,0.000608573266975935,0.000178575420721803,4.0818207162209e-05,2.51366672215028e-05,0.00181224381271447,0.00173737563846098,0.00173737563846098,0.00143469428037938,0.00111753452570126,0.000448116113982579,7.55605681035127e-05,5.03445510806383e-05,0,0,0,0.0129180144913002,0.163498923410163,0.426117212081143,0.518285958105671,0.518300855568614,0,0,0,0.0798759837116245,0.236559594794423,0.555181280599584,0.750095258775391,0.750119213991563,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,0.210350482826221,0.210350482826221,0.210350482826221,0.210350482826221,0.210350482826221,0.210350482826221,0.210350482826221,0.210350482826221,1.45702637612075e-05,4.10489441218378e-05,4.12486020440144e-05,2.16131494246712e-05,3.71439310543861,1.93488583695869,38434444.92,8916185.491,1,7,4
0.198010019656981,0.117092616365457,0.158664773233953,0.146259908913891,0.120570074911607,0.136713636533581,0.0766390010411766,0.0460499693433533,0.188717778805951,0.111923125605986,0.129762569666539,0.12225911539496,0.160990187320494,0.127042740706468,0.089174769700806,0.0701297127987945,0.0340000000000001,0.042,0.916,0.008,0.083,0.138,0.775,0.004,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00100357263037137,0.00095701300662989,0.00095701300662989,0.000848774191380832,0.000608573266975935,0.000178575420721803,4.0818207162209e-05,2.51366672215028e-05,0.00220202523607565,0.00210592688787697,0.00210592688787697,0.00186287736407198,0.00134755259475493,0.00061948257779202,9.07814897180071e-05,5.8415032164981e-05,0,0,0,0.0129180144913002,0.163498923410163,0.426117212081143,0.518285958105671,0.518300855568614,0,0,0,0.0291148510423258,0.27049358858899,0.594488696196714,0.857756963081588,0.857787711216263,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,0.0970071521086105,0.0970071521086105,0.0970071521086105,0.0970071521086105,0.0970071521086105,0.0970071521086105,0.0970071521086105,0.0970071521086105,1.45702637612075e-05,3.78824208524719e-05,8.53535888198064e-05,6.170229096202e-05,2.91986313553908,3.23105630790565,38434444.92,84914055.85,1,7,0
