location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Sri Lanka,LKA,"February 21, 2021",338769,338769,,35912,21346,1.58,1.58,,997
Sri Lanka,LKA,"February 22, 2021",354352,354352,,15583,23059,1.65,1.65,,1077
Sri Lanka,LKA,"February 23, 2021",366907,366907,,12555,24392,1.71,1.71,,1139
Sri Lanka,LKA,"February 24, 2021",393469,393469,,26562,26152,1.84,1.84,,1221
Sri Lanka,LKA,"February 25, 2021",,,,,23797,,,,1111
Sri Lanka,LKA,"February 26, 2021",406633,406633,,,20408,1.9,1.9,,953
Sri Lanka,LKA,"February 27, 2021",441976,441976,,35343,19874,2.06,2.06,,928
Sri Lanka,LKA,"February 28, 2021",466350,466350,,24374,18226,2.18,2.18,,851
Sri Lanka,LKA,"March 1, 2021",509275,509275,,42925,22132,2.38,2.38,,1034
Sri Lanka,LKA,"March 2, 2021",553821,553821,,44546,26702,2.59,2.59,,1247
Sri Lanka,LKA,"March 3, 2021",599991,599991,,46170,29503,2.8,2.8,,1378
Sri Lanka,LKA,"March 4, 2021",650991,650991,,51000,35849,3.04,3.04,,1674
Sri Lanka,LKA,"March 5, 2021",699521,699521,,48530,41841,3.27,3.27,,1954
Sri Lanka,LKA,"March 6, 2021",724278,724278,,24757,40329,3.38,3.38,,1883
Sri Lanka,LKA,"March 7, 2021",729562,729562,,5284,37602,3.41,3.41,,1756
Sri Lanka,LKA,"March 8, 2021",737062,737062,,7500,32541,3.44,3.44,,1520
Sri Lanka,LKA,"March 9, 2021",743775,743775,,6713,27136,3.47,3.47,,1267
Sri Lanka,LKA,"March 10, 2021",752098,752098,,8323,21730,3.51,3.51,,1015
Sri Lanka,LKA,"March 11, 2021",759548,759548,,7450,15508,3.55,3.55,,724
Sri Lanka,LKA,"March 12, 2021",760765,760765,,1217,8749,3.55,3.55,,409
Sri Lanka,LKA,"March 13, 2021",770408,770408,,9643,6590,3.6,3.6,,308
Sri Lanka,LKA,"March 14, 2021",773011,773011,,2603,6207,3.61,3.61,,290
Sri Lanka,LKA,"March 15, 2021",784500,784500,,11489,6777,3.66,3.66,,316
Sri Lanka,LKA,"March 16, 2021",796792,796792,,12292,7574,3.72,3.72,,354
Sri Lanka,LKA,"March 17, 2021",806449,806449,,9657,7764,3.77,3.77,,363
Sri Lanka,LKA,"March 18, 2021",815585,815585,,9136,8005,3.81,3.81,,374
Sri Lanka,LKA,"March 19, 2021",824523,824523,,8938,9108,3.85,3.85,,425
Sri Lanka,LKA,"March 20, 2021",829220,829220,,4697,8402,3.87,3.87,,392
Sri Lanka,LKA,"March 21, 2021",829865,829865,,645,8122,3.88,3.88,,379
Sri Lanka,LKA,"March 22, 2021",838355,838355,,8490,7694,3.92,3.92,,359
Sri Lanka,LKA,"March 23, 2021",,,,,7246,,,,338
Sri Lanka,LKA,"March 24, 2021",,,,,7176,,,,335
Sri Lanka,LKA,"March 25, 2021",,,,,7179,,,,335
Sri Lanka,LKA,"March 26, 2021",,,,,7211,,,,337
Sri Lanka,LKA,"March 27, 2021",884164,884164,,,7849,4.13,4.13,,367
Sri Lanka,LKA,"March 28, 2021",894053,894053,,9889,9170,4.18,4.18,,428
Sri Lanka,LKA,"March 29, 2021",894365,894365,,312,8001,4.18,4.18,,374
Sri Lanka,LKA,"March 30, 2021",903467,903467,,9102,7993,4.22,4.22,,373
Sri Lanka,LKA,"March 31, 2021",913219,913219,,9752,8077,4.26,4.26,,377
Sri Lanka,LKA,"April 1, 2021",919753,919753,,6534,7702,4.3,4.3,,360
Sri Lanka,LKA,"April 2, 2021",923954,923954,,4201,6993,4.31,4.31,,327
Sri Lanka,LKA,"April 3, 2021",,,,,5722,,,,267
Sri Lanka,LKA,"April 4, 2021",924479,924479,,,4347,4.32,4.32,,203
Sri Lanka,LKA,"April 5, 2021",,,,,4306,,,,201
Sri Lanka,LKA,"April 6, 2021",924536,924536,,,3010,4.32,4.32,,141
Sri Lanka,LKA,"April 7, 2021",924687,924687,,151,1638,4.32,4.32,,76
Sri Lanka,LKA,"April 8, 2021",,,,,733,,,,34
Sri Lanka,LKA,"April 9, 2021",925082,925082,,,161,4.32,4.32,,8
Sri Lanka,LKA,"April 10, 2021",,,,,135,,,,6
Sri Lanka,LKA,"April 11, 2021",925242,925242,,,109,4.32,4.32,,5
Sri Lanka,LKA,"April 12, 2021",,,,,171,,,,8
Sri Lanka,LKA,"April 13, 2021",,,,,233,,,,11
Sri Lanka,LKA,"April 14, 2021",,,,,278,,,,13
Sri Lanka,LKA,"April 15, 2021",,,,,316,,,,15
Sri Lanka,LKA,"April 16, 2021",,,,,354,,,,17
Sri Lanka,LKA,"April 17, 2021",,,,,409,,,,19
Sri Lanka,LKA,"April 18, 2021",,,,,464,,,,22
Sri Lanka,LKA,"April 19, 2021",,,,,464,,,,22
Sri Lanka,LKA,"April 20, 2021",,,,,464,,,,22
Sri Lanka,LKA,"April 21, 2021",,,,,464,,,,22
Sri Lanka,LKA,"April 22, 2021",,,,,464,,,,22
Sri Lanka,LKA,"April 23, 2021",,,,,464,,,,22
Sri Lanka,LKA,"April 24, 2021",,,,,464,,,,22
Sri Lanka,LKA,"April 25, 2021",,,,,464,,,,22
Sri Lanka,LKA,"April 26, 2021",,,,,464,,,,22
Sri Lanka,LKA,"April 27, 2021",,,,,464,,,,22
Sri Lanka,LKA,"April 28, 2021",,,,,464,,,,22
Sri Lanka,LKA,"April 29, 2021",933591,927711,5880,,464,4.36,4.33,0.03,22
Sri Lanka,LKA,"April 30, 2021",953461,928107,25354,19870,3236,4.45,4.33,0.12,151
Sri Lanka,LKA,"May 1, 2021",991299,928107,63192,37838,8575,4.63,4.33,0.3,400
Sri Lanka,LKA,"May 2, 2021",1016195,928107,88088,24896,12066,4.75,4.33,0.41,563
Sri Lanka,LKA,"May 3, 2021",1024978,928107,96871,8783,13254,4.79,4.33,0.45,619
Sri Lanka,LKA,"May 4, 2021",1048113,928107,120006,23135,16493,4.89,4.33,0.56,770
Sri Lanka,LKA,"May 5, 2021",1069828,928107,141721,21715,19529,5,4.33,0.66,912
Sri Lanka,LKA,"May 6, 2021",1088093,928107,159986,18265,22072,5.08,4.33,0.75,1031
Sri Lanka,LKA,"May 7, 2021",1105342,928107,177235,17249,21697,5.16,4.33,0.83,1013
Sri Lanka,LKA,"May 8, 2021",,,,,17749,,,,829
Sri Lanka,LKA,"May 9, 2021",1125740,928400,197340,,15649,5.26,4.34,0.92,731
Sri Lanka,LKA,"May 10, 2021",1130257,931276,198981,4517,15040,5.28,4.35,0.93,702
Sri Lanka,LKA,"May 11, 2021",1162770,948817,213953,32513,16380,5.43,4.43,1,765
Sri Lanka,LKA,"May 12, 2021",1220248,996445,223803,57478,21489,5.7,4.65,1.05,1004
Sri Lanka,LKA,"May 13, 2021",1309840,1075848,233992,89592,31678,6.12,5.02,1.09,1479
Sri Lanka,LKA,"May 14, 2021",1384079,1140122,243957,74239,39820,6.46,5.32,1.14,1860
Sri Lanka,LKA,"May 15, 2021",,,,,49626,,,,2318
Sri Lanka,LKA,"May 16, 2021",1541761,1273861,267900,,59432,7.2,5.95,1.25,2775
Sri Lanka,LKA,"May 17, 2021",1570070,1300558,269512,28309,62830,7.33,6.07,1.26,2934
Sri Lanka,LKA,"May 18, 2021",1644957,1350065,294892,74887,68884,7.68,6.3,1.38,3217
Sri Lanka,LKA,"May 19, 2021",1683203,1383082,300121,38246,66136,7.86,6.46,1.4,3089
Sri Lanka,LKA,"May 20, 2021",1707323,1399927,307396,24120,56783,7.97,6.54,1.44,2652
Sri Lanka,LKA,"May 21, 2021",1726749,1410615,316134,19426,48953,8.06,6.59,1.48,2286
Sri Lanka,LKA,"May 22, 2021",1749366,1426735,322631,22617,40921,8.17,6.66,1.51,1911
Sri Lanka,LKA,"May 23, 2021",1765378,1437147,328231,16012,31945,8.24,6.71,1.53,1492
Sri Lanka,LKA,"May 24, 2021",1772924,1439501,333423,7546,28979,8.28,6.72,1.56,1353
Sri Lanka,LKA,"May 25, 2021",1782429,1441501,340928,9505,19639,8.32,6.73,1.59,917
Sri Lanka,LKA,"May 26, 2021",1786343,1443066,343277,3914,14734,8.34,6.74,1.6,688
Sri Lanka,LKA,"May 27, 2021",1790688,1446712,343976,4345,11909,8.36,6.76,1.61,556
Sri Lanka,LKA,"May 28, 2021",1833048,1488651,344397,42360,15186,8.56,6.95,1.61,709
Sri Lanka,LKA,"May 29, 2021",1851001,1505273,345728,17953,14519,8.64,7.03,1.61,678
Sri Lanka,LKA,"May 30, 2021",1872990,1526750,346240,21989,15373,8.75,7.13,1.62,718
Sri Lanka,LKA,"May 31, 2021",1956742,1608518,348224,83752,26260,9.14,7.51,1.63,1226
Sri Lanka,LKA,"June 1, 2021",2041307,1691562,349745,84565,36983,9.53,7.9,1.63,1727
Sri Lanka,LKA,"June 2, 2021",2117653,1766636,351017,76346,47330,9.89,8.25,1.64,2210
Sri Lanka,LKA,"June 3, 2021",,,,,54072,,,,2525
Sri Lanka,LKA,"June 4, 2021",,,,,55382,,,,2586
Sri Lanka,LKA,"June 5, 2021",2272260,1920801,351459,,60180,10.61,8.97,1.64,2810
Sri Lanka,LKA,"June 6, 2021",2296864,1943708,353156,24604,60553,10.73,9.08,1.65,2828
Sri Lanka,LKA,"June 7, 2021",2301489,1948187,353302,4625,49250,10.75,9.1,1.65,2300
Sri Lanka,LKA,"June 8, 2021",2333591,1979802,353789,32102,41755,10.9,9.25,1.65,1950
Sri Lanka,LKA,"June 9, 2021",2377211,2023256,353955,43620,37080,11.1,9.45,1.65,1732
Sri Lanka,LKA,"June 10, 2021",2450965,2089320,361645,73754,40254,11.45,9.76,1.69,1880
Sri Lanka,LKA,"June 11, 2021",2544373,2156935,387438,93408,46236,11.88,10.07,1.81,2159
Sri Lanka,LKA,"June 12, 2021",2632706,2199504,433202,88333,51492,12.29,10.27,2.02,2405
Sri Lanka,LKA,"June 13, 2021",2769383,2259385,509998,136677,67503,12.93,10.55,2.38,3152
Sri Lanka,LKA,"June 14, 2021",2830470,2285572,544898,61087,75569,13.22,10.67,2.54,3529
Sri Lanka,LKA,"June 15, 2021",2930212,2317012,613200,99742,85232,13.68,10.82,2.86,3980
Sri Lanka,LKA,"June 16, 2021",3027917,2350564,677353,97705,92958,14.14,10.98,3.16,4341
Sri Lanka,LKA,"June 17, 2021",3082905,2380354,702551,54988,90277,14.4,11.12,3.28,4216
Sri Lanka,LKA,"June 18, 2021",3140256,2391683,748573,57351,85126,14.67,11.17,3.5,3975
Sri Lanka,LKA,"June 19, 2021",3217818,2430811,787007,77562,83587,15.03,11.35,3.68,3904
Sri Lanka,LKA,"June 20, 2021",3261432,2455180,806252,43614,70293,15.23,11.47,3.77,3283
Sri Lanka,LKA,"June 21, 2021",3301923,2472807,829116,40491,67350,15.42,11.55,3.87,3145
Sri Lanka,LKA,"June 22, 2021",3324349,2482166,842183,22426,56305,15.52,11.59,3.93,2629
Sri Lanka,LKA,"June 23, 2021",,,,,45410,,,,2121
Sri Lanka,LKA,"June 24, 2021",3367220,2500428,866792,,40616,15.72,11.68,4.05,1897
Sri Lanka,LKA,"June 25, 2021",,,,,37383,,,,1746
Sri Lanka,LKA,"June 26, 2021",,,,,31262,,,,1460
Sri Lanka,LKA,"June 27, 2021",,,,,29990,,,,1401
Sri Lanka,LKA,"June 28, 2021",3506077,2605558,900519,,29165,16.37,12.17,4.21,1362
Sudan,SDN,"March 10, 2021",0,0,,,,0,0,,
Sudan,SDN,"March 11, 2021",,,,,1659,,,,38
Sudan,SDN,"March 12, 2021",,,,,1659,,,,38
Sudan,SDN,"March 13, 2021",,,,,1659,,,,38
Sudan,SDN,"March 14, 2021",,,,,1659,,,,38
Sudan,SDN,"March 15, 2021",,,,,1659,,,,38
Sudan,SDN,"March 16, 2021",,,,,1659,,,,38
Sudan,SDN,"March 17, 2021",,,,,1659,,,,38
Sudan,SDN,"March 18, 2021",,,,,1659,,,,38
Sudan,SDN,"March 19, 2021",,,,,1659,,,,38
Sudan,SDN,"March 20, 2021",,,,,1659,,,,38
Sudan,SDN,"March 21, 2021",,,,,1659,,,,38
Sudan,SDN,"March 22, 2021",,,,,1659,,,,38
Sudan,SDN,"March 23, 2021",,,,,1659,,,,38
Sudan,SDN,"March 24, 2021",,,,,1659,,,,38
Sudan,SDN,"March 25, 2021",,,,,1659,,,,38
Sudan,SDN,"March 26, 2021",,,,,1659,,,,38
Sudan,SDN,"March 27, 2021",,,,,1659,,,,38
Sudan,SDN,"March 28, 2021",,,,,1659,,,,38
Sudan,SDN,"March 29, 2021",,,,,1659,,,,38
Sudan,SDN,"March 30, 2021",,,,,1659,,,,38
Sudan,SDN,"March 31, 2021",,,,,1659,,,,38
Sudan,SDN,"April 1, 2021",,,,,1659,,,,38
Sudan,SDN,"April 2, 2021",,,,,1659,,,,38
Sudan,SDN,"April 3, 2021",,,,,1659,,,,38
Sudan,SDN,"April 4, 2021",,,,,1659,,,,38
Sudan,SDN,"April 5, 2021",43122,43122,,,1659,0.1,0.1,,38
Sudan,SDN,"April 6, 2021",63837,63837,,20715,4381,0.15,0.15,,100
Sudan,SDN,"April 7, 2021",,,,,5436,,,,124
Sudan,SDN,"April 8, 2021",,,,,6491,,,,148
Sudan,SDN,"April 9, 2021",,,,,7546,,,,172
Sudan,SDN,"April 10, 2021",100010,100010,,,8601,0.23,0.23,,196
Sudan,SDN,"April 11, 2021",,,,,8806,,,,201
Sudan,SDN,"April 12, 2021",,,,,9011,,,,205
Sudan,SDN,"April 13, 2021",,,,,6493,,,,148
Sudan,SDN,"April 14, 2021",,,,,5643,,,,129
Sudan,SDN,"April 15, 2021",,,,,4794,,,,109
Sudan,SDN,"April 16, 2021",,,,,3944,,,,90
Sudan,SDN,"April 17, 2021",,,,,3094,,,,71
Sudan,SDN,"April 18, 2021",,,,,3094,,,,71
Sudan,SDN,"April 19, 2021",,,,,3094,,,,71
Sudan,SDN,"April 20, 2021",,,,,3094,,,,71
Sudan,SDN,"April 21, 2021",,,,,3094,,,,71
Sudan,SDN,"April 22, 2021",,,,,3094,,,,71
Sudan,SDN,"April 23, 2021",140227,140227,,,3094,0.32,0.32,,71
Sudan,SDN,"April 24, 2021",,,,,3493,,,,80
Sudan,SDN,"April 25, 2021",,,,,3893,,,,89
Sudan,SDN,"April 26, 2021",,,,,4293,,,,98
Sudan,SDN,"April 27, 2021",,,,,4693,,,,107
Sudan,SDN,"April 28, 2021",,,,,5093,,,,116
Sudan,SDN,"April 29, 2021",,,,,5492,,,,125
Sudan,SDN,"April 30, 2021",,,,,5892,,,,134
Sudan,SDN,"May 1, 2021",,,,,5892,,,,134
Sudan,SDN,"May 2, 2021",,,,,5892,,,,134
Sudan,SDN,"May 3, 2021",,,,,5892,,,,134
Sudan,SDN,"May 4, 2021",,,,,5892,,,,134
Sudan,SDN,"May 5, 2021",,,,,5892,,,,134
Sudan,SDN,"May 6, 2021",,,,,5892,,,,134
Sudan,SDN,"May 7, 2021",,,,,5892,,,,134
Sudan,SDN,"May 8, 2021",,,,,5892,,,,134
Sudan,SDN,"May 9, 2021",,,,,5892,,,,134
Sudan,SDN,"May 10, 2021",,,,,5892,,,,134
Sudan,SDN,"May 11, 2021",,,,,5892,,,,134
Sudan,SDN,"May 12, 2021",,,,,5892,,,,134
Sudan,SDN,"May 13, 2021",,,,,5892,,,,134
Sudan,SDN,"May 14, 2021",,,,,5892,,,,134
Sudan,SDN,"May 15, 2021",,,,,5892,,,,134
Sudan,SDN,"May 16, 2021",,,,,5892,,,,134
Sudan,SDN,"May 17, 2021",,,,,5892,,,,134
Sudan,SDN,"May 18, 2021",,,,,5892,,,,134
Sudan,SDN,"May 19, 2021",,,,,5892,,,,134
Sudan,SDN,"May 20, 2021",,,,,5892,,,,134
Sudan,SDN,"May 21, 2021",,,,,5892,,,,134
Sudan,SDN,"May 22, 2021",,,,,5892,,,,134
Sudan,SDN,"May 23, 2021",,,,,5892,,,,134
Sudan,SDN,"May 24, 2021",,,,,5892,,,,134
Sudan,SDN,"May 25, 2021",,,,,5892,,,,134
Sudan,SDN,"May 26, 2021",,,,,5892,,,,134
Sudan,SDN,"May 27, 2021",,,,,5892,,,,134
Sudan,SDN,"May 28, 2021",,,,,5892,,,,134
Sudan,SDN,"May 29, 2021",,,,,5892,,,,134
Sudan,SDN,"May 30, 2021",358236,320305,37931,,5892,0.82,0.73,0.09,134
Sudan,SDN,"May 31, 2021",,,,,7140,,,,163
Sudan,SDN,"June 1, 2021",,,,,8388,,,,191
Sudan,SDN,"June 2, 2021",402114,360721,41393,,9635,0.92,0.82,0.09,220
Sudan,SDN,"June 3, 2021",,,,,10596,,,,242
Sudan,SDN,"June 4, 2021",,,,,11556,,,,264
Sudan,SDN,"June 5, 2021",,,,,12517,,,,285
Sudan,SDN,"June 6, 2021",,,,,13478,,,,307
Sudan,SDN,"June 7, 2021",465197,404397,60800,,13191,1.06,0.92,0.14,301
Sudan,SDN,"June 8, 2021",483520,417209,66311,18323,13719,1.1,0.95,0.15,313
Sudan,SDN,"June 9, 2021",,,,,12970,,,,296
Sudan,SDN,"June 10, 2021",,,,,12509,,,,285
Sudan,SDN,"June 11, 2021",,,,,12048,,,,275
Sudan,SDN,"June 12, 2021",,,,,11586,,,,264
Sudan,SDN,"June 13, 2021",,,,,11125,,,,254
Sudan,SDN,"June 14, 2021",539843,453690,86153,,10664,1.23,1.03,0.2,243
Sudan,SDN,"June 15, 2021",,,,,10185,,,,232
Sudan,SDN,"June 16, 2021",,,,,10984,,,,250
Sudan,SDN,"June 17, 2021",,,,,11782,,,,269
Sudan,SDN,"June 18, 2021",,,,,12580,,,,287
Sudan,SDN,"June 19, 2021",,,,,13378,,,,305
Sudan,SDN,"June 20, 2021",629692,520928,108764,,14177,1.44,1.19,0.25,323
Sudan,SDN,"June 21, 2021",,,,,13581,,,,310
Sudan,SDN,"June 22, 2021",,,,,12187,,,,278
Sudan,SDN,"June 23, 2021",,,,,10793,,,,246
Sudan,SDN,"June 24, 2021",,,,,9399,,,,214
Sudan,SDN,"June 25, 2021",,,,,8005,,,,183
Sudan,SDN,"June 26, 2021",,,,,6610,,,,151
Sudan,SDN,"June 27, 2021",,,,,5216,,,,119
Sudan,SDN,"June 28, 2021",671423,550291,121132,,5216,1.53,1.25,0.28,119
Suriname,SUR,"February 22, 2021",0,0,,,,0,0,,
Suriname,SUR,"February 23, 2021",,,,,368,,,,627
Suriname,SUR,"February 24, 2021",,,,,368,,,,627
Suriname,SUR,"February 25, 2021",,,,,368,,,,627
Suriname,SUR,"February 26, 2021",,,,,368,,,,627
Suriname,SUR,"February 27, 2021",,,,,368,,,,627
Suriname,SUR,"February 28, 2021",,,,,368,,,,627
Suriname,SUR,"March 1, 2021",,,,,368,,,,627
Suriname,SUR,"March 2, 2021",,,,,368,,,,627
Suriname,SUR,"March 3, 2021",,,,,368,,,,627
Suriname,SUR,"March 4, 2021",,,,,368,,,,627
Suriname,SUR,"March 5, 2021",,,,,368,,,,627
Suriname,SUR,"March 6, 2021",,,,,368,,,,627
Suriname,SUR,"March 7, 2021",,,,,368,,,,627
Suriname,SUR,"March 8, 2021",,,,,368,,,,627
Suriname,SUR,"March 9, 2021",,,,,368,,,,627
Suriname,SUR,"March 10, 2021",,,,,368,,,,627
Suriname,SUR,"March 11, 2021",,,,,368,,,,627
Suriname,SUR,"March 12, 2021",,,,,368,,,,627
Suriname,SUR,"March 13, 2021",,,,,368,,,,627
Suriname,SUR,"March 14, 2021",,,,,368,,,,627
Suriname,SUR,"March 15, 2021",,,,,368,,,,627
Suriname,SUR,"March 16, 2021",,,,,368,,,,627
Suriname,SUR,"March 17, 2021",,,,,368,,,,627
Suriname,SUR,"March 18, 2021",,,,,368,,,,627
Suriname,SUR,"March 19, 2021",9196,9196,,,368,1.57,1.57,,627
Suriname,SUR,"March 20, 2021",11879,11879,,2683,699,2.02,2.02,,1192
Suriname,SUR,"March 21, 2021",,,,,780,,,,1330
Suriname,SUR,"March 22, 2021",13749,13749,,,861,2.34,2.34,,1468
Suriname,SUR,"March 23, 2021",14716,14716,,967,946,2.51,2.51,,1613
Suriname,SUR,"March 24, 2021",15998,15998,,1282,1077,2.73,2.73,,1836
Suriname,SUR,"March 25, 2021",,,,,1309,,,,2231
Suriname,SUR,"March 26, 2021",19983,19983,,,1541,3.41,3.41,,2627
Suriname,SUR,"March 27, 2021",22377,22377,,2394,1500,3.81,3.81,,2557
Suriname,SUR,"March 28, 2021",23304,23304,,927,1499,3.97,3.97,,2555
Suriname,SUR,"March 29, 2021",,,,,1452,,,,2475
Suriname,SUR,"March 30, 2021",24528,24528,,,1402,4.18,4.18,,2390
Suriname,SUR,"March 31, 2021",26057,26057,,1529,1437,4.44,4.44,,2450
Suriname,SUR,"April 1, 2021",,,,,1274,,,,2172
Suriname,SUR,"April 2, 2021",27760,27760,,,1111,4.73,4.73,,1894
Suriname,SUR,"April 3, 2021",,,,,834,,,,1422
Suriname,SUR,"April 4, 2021",,,,,767,,,,1307
Suriname,SUR,"April 5, 2021",,,,,744,,,,1268
Suriname,SUR,"April 6, 2021",,,,,722,,,,1231
Suriname,SUR,"April 7, 2021",30037,30037,,,569,5.12,5.12,,970
Suriname,SUR,"April 8, 2021",,,,,631,,,,1076
Suriname,SUR,"April 9, 2021",32614,32614,,,693,5.56,5.56,,1181
Suriname,SUR,"April 10, 2021",,,,,649,,,,1106
Suriname,SUR,"April 11, 2021",,,,,604,,,,1030
Suriname,SUR,"April 12, 2021",33038,33038,,,559,5.63,5.63,,953
Suriname,SUR,"April 13, 2021",33640,33640,,602,580,5.73,5.73,,989
Suriname,SUR,"April 14, 2021",,,,,562,,,,958
Suriname,SUR,"April 15, 2021",,,,,425,,,,724
Suriname,SUR,"April 16, 2021",34630,34630,,,288,5.9,5.9,,491
Suriname,SUR,"April 17, 2021",,,,,290,,,,494
Suriname,SUR,"April 18, 2021",,,,,293,,,,499
Suriname,SUR,"April 19, 2021",,,,,295,,,,503
Suriname,SUR,"April 20, 2021",,,,,232,,,,395
Suriname,SUR,"April 21, 2021",35424,35424,,,208,6.04,6.04,,355
Suriname,SUR,"April 22, 2021",35777,35777,,353,211,6.1,6.1,,360
Suriname,SUR,"April 23, 2021",,,,,216,,,,368
Suriname,SUR,"April 24, 2021",36503,36503,,,245,6.22,6.22,,418
Suriname,SUR,"April 25, 2021",,,,,253,,,,431
Suriname,SUR,"April 26, 2021",,,,,262,,,,447
Suriname,SUR,"April 27, 2021",37158,37158,,,270,6.33,6.33,,460
Suriname,SUR,"April 28, 2021",38351,38351,,1193,418,6.54,6.54,,713
Suriname,SUR,"April 29, 2021",,,,,444,,,,757
Suriname,SUR,"April 30, 2021",,,,,468,,,,798
Suriname,SUR,"May 1, 2021",39953,39953,,,493,6.81,6.81,,840
Suriname,SUR,"May 2, 2021",,,,,525,,,,895
Suriname,SUR,"May 3, 2021",,,,,558,,,,951
Suriname,SUR,"May 4, 2021",41287,41205,82,,590,7.04,7.02,0.01,1006
Suriname,SUR,"May 5, 2021",,,,,543,,,,926
Suriname,SUR,"May 6, 2021",,,,,591,,,,1007
Suriname,SUR,"May 7, 2021",43888,43636,252,,638,7.48,7.44,0.04,1088
Suriname,SUR,"May 8, 2021",45420,44918,502,1532,781,7.74,7.66,0.09,1331
Suriname,SUR,"May 9, 2021",,,,,849,,,,1447
Suriname,SUR,"May 10, 2021",,,,,917,,,,1563
Suriname,SUR,"May 11, 2021",48185,47453,732,,985,8.21,8.09,0.12,1679
Suriname,SUR,"May 12, 2021",,,,,984,,,,1677
Suriname,SUR,"May 13, 2021",49902,48904,998,,983,8.51,8.34,0.17,1676
Suriname,SUR,"May 14, 2021",,,,,978,,,,1667
Suriname,SUR,"May 15, 2021",51573,49961,1612,,879,8.79,8.52,0.27,1498
Suriname,SUR,"May 16, 2021",,,,,932,,,,1589
Suriname,SUR,"May 17, 2021",54162,52109,2053,,986,9.23,8.88,0.35,1681
Suriname,SUR,"May 18, 2021",,,,,1082,,,,1844
Suriname,SUR,"May 19, 2021",57362,54837,2525,,1188,9.78,9.35,0.43,2025
Suriname,SUR,"May 20, 2021",64793,60319,4474,7431,2127,11.04,10.28,0.76,3626
Suriname,SUR,"May 21, 2021",68301,62862,5439,3508,2509,11.64,10.72,0.93,4277
Suriname,SUR,"May 22, 2021",,,,,2805,,,,4782
Suriname,SUR,"May 23, 2021",74120,64866,9254,,3036,12.63,11.06,1.58,5175
Suriname,SUR,"May 24, 2021",,,,,3018,,,,5145
Suriname,SUR,"May 25, 2021",76462,65675,10787,,2957,13.03,11.2,1.84,5041
Suriname,SUR,"May 26, 2021",78542,66623,11919,2080,3026,13.39,11.36,2.03,5158
Suriname,SUR,"May 27, 2021",,,,,2119,,,,3612
Suriname,SUR,"May 28, 2021",80716,67472,13244,,1774,13.76,11.5,2.26,3024
Suriname,SUR,"May 29, 2021",82943,68441,14502,2227,1676,14.14,11.67,2.47,2857
Suriname,SUR,"May 30, 2021",,,,,1367,,,,2330
Suriname,SUR,"May 31, 2021",,,,,1306,,,,2226
Suriname,SUR,"June 1, 2021",85174,69226,15948,,1245,14.52,11.8,2.72,2122
Suriname,SUR,"June 2, 2021",87508,70336,17172,2334,1281,14.92,11.99,2.93,2184
Suriname,SUR,"June 3, 2021",90052,71396,18656,2544,1489,15.35,12.17,3.18,2538
Suriname,SUR,"June 4, 2021",,,,,1809,,,,3084
Suriname,SUR,"June 5, 2021",96708,75013,21155,,1966,16.49,12.79,3.61,3351
Suriname,SUR,"June 6, 2021",102612,80816,21256,5904,2704,17.49,13.78,3.62,4609
Suriname,SUR,"June 7, 2021",108076,86640,21436,5464,3378,18.42,14.77,3.65,5758
Suriname,SUR,"June 8, 2021",110393,88708,21658,2317,3603,18.82,15.12,3.69,6142
Suriname,SUR,"June 9, 2021",112200,90029,22171,1807,3527,19.13,15.35,3.78,6012
Suriname,SUR,"June 10, 2021",,,,,3872,,,,6600
Suriname,SUR,"June 11, 2021",,,,,4106,,,,6999
Suriname,SUR,"June 12, 2021",127078,101781,25297,,4339,21.66,17.35,4.31,7396
Suriname,SUR,"June 13, 2021",136853,110920,25933,9775,4892,23.33,18.91,4.42,8339
Suriname,SUR,"June 14, 2021",144415,118124,26291,7562,5191,24.62,20.14,4.48,8849
Suriname,SUR,"June 15, 2021",146567,119956,26529,2152,5168,24.98,20.45,4.52,8810
Suriname,SUR,"June 16, 2021",155669,127363,28306,9102,6210,26.54,21.71,4.83,10586
Suriname,SUR,"June 17, 2021",,,,,6224,,,,10610
Suriname,SUR,"June 18, 2021",165785,135354,30431,,6238,28.26,23.07,5.19,10634
Suriname,SUR,"June 19, 2021",,,,,6237,,,,10632
Suriname,SUR,"June 20, 2021",175694,144662,31032,,5549,29.95,24.66,5.29,9459
Suriname,SUR,"June 21, 2021",177228,145832,31396,1534,4688,30.21,24.86,5.35,7991
Suriname,SUR,"June 22, 2021",,,,,4745,,,,8089
Suriname,SUR,"June 23, 2021",182331,149697,32634,,3809,31.08,25.52,5.56,6493
Suriname,SUR,"June 24, 2021",184446,151208,33238,2115,3388,31.44,25.78,5.67,5775
Suriname,SUR,"June 25, 2021",187306,153121,34185,2860,3074,31.93,26.1,5.83,5240
Suriname,SUR,"June 26, 2021",,,,,2699,,,,4601
Suriname,SUR,"June 27, 2021",191963,157459,34504,,2324,32.72,26.84,5.88,3962
Suriname,SUR,"June 28, 2021",192975,157982,34993,1012,2250,32.9,26.93,5.97,3835
Sweden,SWE,"December 27, 2020",2240,2240,,,,0.02,0.02,,
Sweden,SWE,"December 28, 2020",,,,,1927,,,,191
