location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Singapore,SGP,2021-05-25,,,,,45910,,,,7847
Singapore,SGP,2021-05-26,,,,,45848,,,,7837
Singapore,SGP,2021-05-27,,,,,45787,,,,7826
Singapore,SGP,2021-05-28,,,,,45725,,,,7816
Singapore,SGP,2021-05-29,,,,,45664,,,,7805
Singapore,SGP,2021-05-30,,,,,45602,,,,7795
Singapore,SGP,2021-05-31,4047651,2281154,1766497,,45540,69.19,38.99,30.19,7784
Singapore,SGP,2021-06-01,,,,,46063,,,,7874
Singapore,SGP,2021-06-02,,,,,46587,,,,7963
Singapore,SGP,2021-06-03,,,,,47110,,,,8053
Singapore,SGP,2021-06-04,,,,,47633,,,,8142
Singapore,SGP,2021-06-05,,,,,48156,,,,8231
Singapore,SGP,2021-06-06,,,,,48679,,,,8321
Singapore,SGP,2021-06-07,4392067,2503814,1888253,,49202,75.07,42.8,32.28,8410
Singapore,SGP,2021-06-08,,,,,48282,,,,8253
Singapore,SGP,2021-06-09,,,,,47362,,,,8096
Singapore,SGP,2021-06-10,,,,,46441,,,,7938
Singapore,SGP,2021-06-11,,,,,45521,,,,7781
Singapore,SGP,2021-06-12,,,,,44601,,,,7624
Singapore,SGP,2021-06-13,,,,,43680,,,,7466
Singapore,SGP,2021-06-14,4691386,2700446,1990940,,42760,80.19,46.16,34.03,7309
Singapore,SGP,2021-06-15,,,,,43542,,,,7443
Singapore,SGP,2021-06-16,,,,,44323,,,,7576
Singapore,SGP,2021-06-17,,,,,45105,,,,7710
Singapore,SGP,2021-06-18,,,,,45886,,,,7843
Singapore,SGP,2021-06-19,,,,,46668,,,,7977
Singapore,SGP,2021-06-20,,,,,47450,,,,8111
Singapore,SGP,2021-06-21,5029006,2971570,2057436,,48231,85.96,50.79,35.17,8244
Singapore,SGP,2021-06-22,,,,,48215,,,,8241
Singapore,SGP,2021-06-23,,,,,48198,,,,8238
Singapore,SGP,2021-06-24,,,,,48181,,,,8236
Singapore,SGP,2021-06-25,,,,,48164,,,,8233
Singapore,SGP,2021-06-26,,,,,48147,,,,8230
Singapore,SGP,2021-06-27,,,,,48131,,,,8227
Singapore,SGP,2021-06-28,5365803,3271610,2094193,,48114,91.72,55.92,35.8,8224
Singapore,SGP,2021-06-29,,,,,47877,,,,8184
Singapore,SGP,2021-06-30,,,,,47639,,,,8143
Singapore,SGP,2021-07-01,,,,,47402,,,,8102
Singapore,SGP,2021-07-02,5551613,3426468,2125145,,47165,94.89,58.57,36.33,8062
Singapore,SGP,2021-07-03,5630805,3489146,2141659,79192,51604,96.25,59.64,36.61,8821
Sint Maarten (Dutch part),SXM,2021-05-07,24634,14678,9956,,,57.45,34.23,23.22,
Sint Maarten (Dutch part),SXM,2021-05-08,,,,,212,,,,4944
Sint Maarten (Dutch part),SXM,2021-05-09,,,,,212,,,,4944
Sint Maarten (Dutch part),SXM,2021-05-10,,,,,212,,,,4944
Sint Maarten (Dutch part),SXM,2021-05-11,,,,,212,,,,4944
Sint Maarten (Dutch part),SXM,2021-05-12,,,,,212,,,,4944
Sint Maarten (Dutch part),SXM,2021-05-13,,,,,212,,,,4944
Sint Maarten (Dutch part),SXM,2021-05-14,26121,15304,10817,,212,60.91,35.69,25.23,4944
Sint Maarten (Dutch part),SXM,2021-05-15,,,,,206,,,,4804
Sint Maarten (Dutch part),SXM,2021-05-16,,,,,199,,,,4641
Sint Maarten (Dutch part),SXM,2021-05-17,,,,,193,,,,4501
Sint Maarten (Dutch part),SXM,2021-05-18,,,,,186,,,,4337
Sint Maarten (Dutch part),SXM,2021-05-19,,,,,179,,,,4174
Sint Maarten (Dutch part),SXM,2021-05-20,,,,,173,,,,4034
Sint Maarten (Dutch part),SXM,2021-05-21,27285,15906,11379,,166,63.63,37.09,26.54,3871
Sint Maarten (Dutch part),SXM,2021-05-22,,,,,179,,,,4174
Sint Maarten (Dutch part),SXM,2021-05-23,,,,,191,,,,4454
Sint Maarten (Dutch part),SXM,2021-05-24,,,,,203,,,,4734
Sint Maarten (Dutch part),SXM,2021-05-25,,,,,216,,,,5037
Sint Maarten (Dutch part),SXM,2021-05-26,,,,,228,,,,5317
Sint Maarten (Dutch part),SXM,2021-05-27,,,,,240,,,,5597
Sint Maarten (Dutch part),SXM,2021-05-28,29055,17024,12031,,253,67.76,39.7,28.06,5900
Sint Maarten (Dutch part),SXM,2021-05-29,,,,,277,,,,6460
Sint Maarten (Dutch part),SXM,2021-05-30,,,,,302,,,,7043
Sint Maarten (Dutch part),SXM,2021-05-31,,,,,326,,,,7602
Sint Maarten (Dutch part),SXM,2021-06-01,,,,,351,,,,8185
Sint Maarten (Dutch part),SXM,2021-06-02,,,,,375,,,,8745
Sint Maarten (Dutch part),SXM,2021-06-03,,,,,400,,,,9328
Sint Maarten (Dutch part),SXM,2021-06-04,32025,18558,13467,,424,74.68,43.28,31.4,9888
Sint Maarten (Dutch part),SXM,2021-06-05,,,,,405,,,,9445
Sint Maarten (Dutch part),SXM,2021-06-06,,,,,385,,,,8978
Sint Maarten (Dutch part),SXM,2021-06-07,,,,,366,,,,8535
Sint Maarten (Dutch part),SXM,2021-06-08,,,,,346,,,,8069
Sint Maarten (Dutch part),SXM,2021-06-09,,,,,327,,,,7626
Sint Maarten (Dutch part),SXM,2021-06-10,,,,,307,,,,7159
Sint Maarten (Dutch part),SXM,2021-06-11,34039,19541,14498,,288,79.38,45.57,33.81,6716
Sint Maarten (Dutch part),SXM,2021-06-12,,,,,291,,,,6786
Sint Maarten (Dutch part),SXM,2021-06-13,,,,,294,,,,6856
Sint Maarten (Dutch part),SXM,2021-06-14,,,,,297,,,,6926
Sint Maarten (Dutch part),SXM,2021-06-15,,,,,300,,,,6996
Sint Maarten (Dutch part),SXM,2021-06-16,,,,,304,,,,7089
Sint Maarten (Dutch part),SXM,2021-06-17,,,,,307,,,,7159
Sint Maarten (Dutch part),SXM,2021-06-18,36209,20358,15851,,310,84.44,47.47,36.96,7229
Sint Maarten (Dutch part),SXM,2021-06-19,,,,,308,,,,7183
Sint Maarten (Dutch part),SXM,2021-06-20,,,,,306,,,,7136
Sint Maarten (Dutch part),SXM,2021-06-21,,,,,305,,,,7113
Sint Maarten (Dutch part),SXM,2021-06-22,,,,,303,,,,7066
Sint Maarten (Dutch part),SXM,2021-06-23,,,,,301,,,,7019
Sint Maarten (Dutch part),SXM,2021-06-24,,,,,299,,,,6973
Sint Maarten (Dutch part),SXM,2021-06-25,38290,21130,17160,,297,89.29,49.27,40.02,6926
Slovakia,SVK,2021-01-04,0,0,,,,0,0,,
Slovakia,SVK,2021-01-05,425,425,,425,425,0.01,0.01,,78
Slovakia,SVK,2021-01-06,6618,6618,,6193,3309,0.12,0.12,,606
Slovakia,SVK,2021-01-07,13707,13707,,7089,4569,0.25,0.25,,837
Slovakia,SVK,2021-01-08,20742,20742,,7035,5186,0.38,0.38,,950
Slovakia,SVK,2021-01-09,22351,22351,,1609,4470,0.41,0.41,,819
Slovakia,SVK,2021-01-10,25396,25396,,3045,4233,0.47,0.47,,775
Slovakia,SVK,2021-01-11,29451,29451,,4055,4207,0.54,0.54,,771
Slovakia,SVK,2021-01-12,40131,40131,,10680,5672,0.74,0.74,,1039
Slovakia,SVK,2021-01-13,46887,46887,,6756,5753,0.86,0.86,,1054
Slovakia,SVK,2021-01-14,54349,54349,,7462,5806,1,1,,1063
Slovakia,SVK,2021-01-15,62197,62197,,7848,5922,1.14,1.14,,1085
Slovakia,SVK,2021-01-16,63439,63439,,1242,5870,1.16,1.16,,1075
Slovakia,SVK,2021-01-17,63493,63493,,54,5442,1.16,1.16,,997
Slovakia,SVK,2021-01-18,72025,71341,684,8532,6082,1.32,1.31,0.01,1114
Slovakia,SVK,2021-01-19,80102,78957,1145,8077,5710,1.47,1.45,0.02,1046
Slovakia,SVK,2021-01-20,87984,85975,2009,7882,5871,1.61,1.57,0.04,1075
Slovakia,SVK,2021-01-21,95303,92646,2657,7319,5851,1.75,1.7,0.05,1072
Slovakia,SVK,2021-01-22,102073,99283,2790,6770,5697,1.87,1.82,0.05,1043
Slovakia,SVK,2021-01-23,102349,99559,2790,276,5559,1.87,1.82,0.05,1018
Slovakia,SVK,2021-01-24,102349,99559,2790,0,5551,1.87,1.82,0.05,1017
Slovakia,SVK,2021-01-25,111310,106227,5083,8961,5612,2.04,1.95,0.09,1028
Slovakia,SVK,2021-01-26,118538,113199,5339,7228,5491,2.17,2.07,0.1,1006
Slovakia,SVK,2021-01-27,125601,119990,5611,7063,5374,2.3,2.2,0.1,984
Slovakia,SVK,2021-01-28,135473,128340,7133,9872,5739,2.48,2.35,0.13,1051
Slovakia,SVK,2021-01-29,147272,137805,9467,11799,6457,2.7,2.52,0.17,1183
Slovakia,SVK,2021-01-30,148664,139194,9470,1392,6616,2.72,2.55,0.17,1212
Slovakia,SVK,2021-01-31,148945,139307,9638,281,6657,2.73,2.55,0.18,1219
Slovakia,SVK,2021-02-01,160705,148158,12547,11760,7056,2.94,2.71,0.23,1292
Slovakia,SVK,2021-02-02,172914,156922,15992,12209,7768,3.17,2.87,0.29,1423
Slovakia,SVK,2021-02-03,184619,166295,18324,11705,8431,3.38,3.05,0.34,1544
Slovakia,SVK,2021-02-04,199040,175120,23920,14421,9081,3.65,3.21,0.44,1663
Slovakia,SVK,2021-02-05,214085,183500,30585,15045,9545,3.92,3.36,0.56,1748
Slovakia,SVK,2021-02-06,216869,185588,31281,2784,9744,3.97,3.4,0.57,1785
Slovakia,SVK,2021-02-07,217049,185768,31281,180,9729,3.98,3.4,0.57,1782
Slovakia,SVK,2021-02-08,228331,193164,35167,11282,9661,4.18,3.54,0.64,1770
Slovakia,SVK,2021-02-09,243190,200483,42707,14859,10039,4.45,3.67,0.78,1839
Slovakia,SVK,2021-02-10,256149,206828,49321,12959,10219,4.69,3.79,0.9,1872
Slovakia,SVK,2021-02-11,269939,214017,55922,13790,10128,4.94,3.92,1.02,1855
Slovakia,SVK,2021-02-12,284027,221712,62315,14088,9992,5.2,4.06,1.14,1830
Slovakia,SVK,2021-02-13,288336,225602,62734,4309,10210,5.28,4.13,1.15,1870
Slovakia,SVK,2021-02-14,299144,236205,62939,10808,11728,5.48,4.33,1.15,2148
Slovakia,SVK,2021-02-15,312667,242931,69736,13523,12048,5.73,4.45,1.28,2207
Slovakia,SVK,2021-02-16,323999,247915,76084,11332,11544,5.93,4.54,1.39,2114
Slovakia,SVK,2021-02-17,335617,253475,82142,11618,11353,6.15,4.64,1.5,2079
Slovakia,SVK,2021-02-18,346808,258069,88739,11191,10981,6.35,4.73,1.63,2011
Slovakia,SVK,2021-02-19,359985,264402,95583,13177,10851,6.59,4.84,1.75,1987
Slovakia,SVK,2021-02-20,366628,270762,95866,6643,11185,6.72,4.96,1.76,2049
Slovakia,SVK,2021-02-21,372944,277078,95866,6316,10543,6.83,5.08,1.76,1931
Slovakia,SVK,2021-02-22,385460,282704,102756,12516,10399,7.06,5.18,1.88,1905
Slovakia,SVK,2021-02-23,398172,288855,109317,12712,10596,7.29,5.29,2,1941
Slovakia,SVK,2021-02-24,411140,295003,116137,12968,10789,7.53,5.4,2.13,1976
Slovakia,SVK,2021-02-25,422221,298225,123996,11081,10773,7.73,5.46,2.27,1973
Slovakia,SVK,2021-02-26,435205,302146,133059,12984,10746,7.97,5.53,2.44,1968
Slovakia,SVK,2021-02-27,443413,309470,133943,8208,10969,8.12,5.67,2.45,2009
Slovakia,SVK,2021-02-28,448979,315036,133943,5566,10862,8.22,5.77,2.45,1990
Slovakia,SVK,2021-03-01,464116,320968,143148,15137,11237,8.5,5.88,2.62,2058
Slovakia,SVK,2021-03-02,479388,326558,152830,15272,11602,8.78,5.98,2.8,2125
Slovakia,SVK,2021-03-03,492888,330879,162009,13500,11678,9.03,6.06,2.97,2139
Slovakia,SVK,2021-03-04,506053,335294,170759,13165,11976,9.27,6.14,3.13,2194
Slovakia,SVK,2021-03-05,519046,340983,178063,12993,11977,9.51,6.25,3.26,2194
Slovakia,SVK,2021-03-06,536451,356557,179894,17405,13291,9.83,6.53,3.29,2434
Slovakia,SVK,2021-03-07,546075,365989,180086,9624,13871,10,6.7,3.3,2541
Slovakia,SVK,2021-03-08,559876,371134,188742,13801,13680,10.25,6.8,3.46,2506
Slovakia,SVK,2021-03-09,570266,374420,195846,10390,12983,10.45,6.86,3.59,2378
Slovakia,SVK,2021-03-10,580720,378353,202367,10454,12547,10.64,6.93,3.71,2298
Slovakia,SVK,2021-03-11,599095,389749,209346,18375,13292,10.97,7.14,3.83,2435
Slovakia,SVK,2021-03-12,619482,403835,215647,20387,14348,11.35,7.4,3.95,2628
Slovakia,SVK,2021-03-13,639592,421813,217779,20110,14734,11.71,7.73,3.99,2699
Slovakia,SVK,2021-03-14,653776,435821,217955,14184,15386,11.97,7.98,3.99,2818
Slovakia,SVK,2021-03-15,672251,450340,221911,18475,16054,12.31,8.25,4.06,2940
Slovakia,SVK,2021-03-16,691439,466167,225272,19188,17310,12.66,8.54,4.13,3171
Slovakia,SVK,2021-03-17,711548,482385,229163,20109,18690,13.03,8.84,4.2,3423
Slovakia,SVK,2021-03-18,732226,499295,232931,20678,19019,13.41,9.15,4.27,3484
Slovakia,SVK,2021-03-19,752451,513161,239290,20225,18996,13.78,9.4,4.38,3479
Slovakia,SVK,2021-03-20,772875,532179,240696,20424,19040,14.16,9.75,4.41,3487
Slovakia,SVK,2021-03-21,787904,546451,241453,15029,19161,14.43,10.01,4.42,3510
Slovakia,SVK,2021-03-22,809240,564448,244792,21336,19570,14.82,10.34,4.48,3584
Slovakia,SVK,2021-03-23,832038,582669,249369,22798,20086,15.24,10.67,4.57,3679
Slovakia,SVK,2021-03-24,854916,601340,253576,22878,20481,15.66,11.01,4.64,3751
Slovakia,SVK,2021-03-25,875448,618996,256452,20532,20460,16.03,11.34,4.7,3747
Slovakia,SVK,2021-03-26,894572,636171,258401,19124,20303,16.39,11.65,4.73,3719
Slovakia,SVK,2021-03-27,909721,651155,258566,15149,19549,16.66,11.93,4.74,3581
Slovakia,SVK,2021-03-28,918871,660304,258567,9150,18710,16.83,12.09,4.74,3427
Slovakia,SVK,2021-03-29,939390,679503,259887,20519,18593,17.21,12.45,4.76,3406
Slovakia,SVK,2021-03-30,960501,698711,261790,21111,18352,17.59,12.8,4.8,3361
Slovakia,SVK,2021-03-31,983211,719532,263679,22710,18328,18.01,13.18,4.83,3357
Slovakia,SVK,2021-04-01,1005513,740106,265407,22302,18581,18.42,13.56,4.86,3403
Slovakia,SVK,2021-04-02,1010043,744534,265509,4530,16496,18.5,13.64,4.86,3021
Slovakia,SVK,2021-04-03,1021491,755818,265673,11448,15967,18.71,13.84,4.87,2925
Slovakia,SVK,2021-04-04,1025587,759914,265673,4096,15245,18.78,13.92,4.87,2792
Slovakia,SVK,2021-04-05,1025960,760283,265677,373,12367,18.79,13.93,4.87,2265
Slovakia,SVK,2021-04-06,1046081,776905,269176,20121,12226,19.16,14.23,4.93,2239
Slovakia,SVK,2021-04-07,1069042,797644,271398,22961,12262,19.58,14.61,4.97,2246
Slovakia,SVK,2021-04-08,1092418,812900,279518,23376,12415,20.01,14.89,5.12,2274
Slovakia,SVK,2021-04-09,1117947,829406,288541,25529,15415,20.48,15.19,5.28,2823
Slovakia,SVK,2021-04-10,1139057,849694,289363,21110,16795,20.86,15.56,5.3,3076
Slovakia,SVK,2021-04-11,1160118,869487,290631,21061,19219,21.25,15.93,5.32,3520
Slovakia,SVK,2021-04-12,1182401,881318,301083,22283,22349,21.66,16.14,5.51,4093
Slovakia,SVK,2021-04-13,1204460,892007,312453,22059,22626,22.06,16.34,5.72,4144
Slovakia,SVK,2021-04-14,1225779,902322,323457,21319,22391,22.45,16.53,5.92,4101
Slovakia,SVK,2021-04-15,1250337,914460,335877,24558,22560,22.9,16.75,6.15,4132
Slovakia,SVK,2021-04-16,1276617,928719,347898,26280,22667,23.38,17.01,6.37,4152
Slovakia,SVK,2021-04-17,1303378,955111,348267,26761,23474,23.87,17.49,6.38,4300
Slovakia,SVK,2021-04-18,1315785,967422,348363,12407,22238,24.1,17.72,6.38,4073
Slovakia,SVK,2021-04-19,1336957,976901,360056,21172,22079,24.49,17.89,6.59,4044
Slovakia,SVK,2021-04-20,1359371,985078,374293,22414,22130,24.9,18.04,6.86,4053
Slovakia,SVK,2021-04-21,1380764,992526,388238,21393,22141,25.29,18.18,7.11,4055
Slovakia,SVK,2021-04-22,1403467,1001432,402035,22703,21876,25.71,18.34,7.36,4007
Slovakia,SVK,2021-04-23,1426381,1009570,416811,22914,21395,26.13,18.49,7.63,3919
Slovakia,SVK,2021-04-24,1447718,1024150,423568,21337,20620,26.52,18.76,7.76,3777
Slovakia,SVK,2021-04-25,1466736,1037388,429348,19018,21564,26.87,19,7.86,3950
Slovakia,SVK,2021-04-26,1491922,1044360,447562,25186,22138,27.33,19.13,8.2,4055
Slovakia,SVK,2021-04-27,1513228,1049807,463421,21306,21980,27.72,19.23,8.49,4026
Slovakia,SVK,2021-04-28,1535474,1056032,479442,22246,22101,28.12,19.34,8.78,4048
Slovakia,SVK,2021-04-29,1559705,1063503,496202,24231,22320,28.57,19.48,9.09,4088
Slovakia,SVK,2021-04-30,1587690,1084510,503180,27985,23044,29.08,19.86,9.22,4221
Slovakia,SVK,2021-05-01,1617873,1110465,507408,30183,24308,29.63,20.34,9.29,4452
Slovakia,SVK,2021-05-02,1638416,1127720,510696,20543,24526,30.01,20.66,9.35,4492
Slovakia,SVK,2021-05-03,1661142,1147486,513656,22726,24174,30.43,21.02,9.41,4428
Slovakia,SVK,2021-05-04,1685984,1157448,528536,24842,24679,30.88,21.2,9.68,4520
Slovakia,SVK,2021-05-05,1710136,1163620,546516,24152,24952,31.32,21.31,10.01,4570
Slovakia,SVK,2021-05-06,1736098,1175935,560163,25962,25199,31.8,21.54,10.26,4616
Slovakia,SVK,2021-05-07,1765860,1190909,574951,29762,25453,32.34,21.81,10.53,4662
Slovakia,SVK,2021-05-08,1809904,1224674,585230,44044,27433,33.15,22.43,10.72,5025
Slovakia,SVK,2021-05-09,1842250,1254058,588192,32346,29119,33.74,22.97,10.77,5333
Slovakia,SVK,2021-05-10,1874006,1278432,595574,31756,30409,34.32,23.42,10.91,5570
Slovakia,SVK,2021-05-11,1905260,1301332,603928,31254,31325,34.9,23.84,11.06,5738
Slovakia,SVK,2021-05-12,1936059,1321193,614866,30799,32275,35.46,24.2,11.26,5912
Slovakia,SVK,2021-05-13,1970123,1342967,627156,34064,33432,36.09,24.6,11.49,6123
Slovakia,SVK,2021-05-14,2006414,1364674,641740,36291,34365,36.75,25,11.75,6294
Slovakia,SVK,2021-05-15,2050789,1390427,660362,44375,34412,37.56,25.47,12.1,6303
Slovakia,SVK,2021-05-16,2082982,1413397,669585,32193,34390,38.15,25.89,12.26,6299
Slovakia,SVK,2021-05-17,2116884,1435392,681492,33902,34697,38.77,26.29,12.48,6355
Slovakia,SVK,2021-05-18,2147188,1455520,691668,30304,34561,39.33,26.66,12.67,6330
Slovakia,SVK,2021-05-19,2178110,1477201,700909,30922,34579,39.89,27.06,12.84,6334
Slovakia,SVK,2021-05-20,2213528,1498947,714581,35418,34772,40.54,27.46,13.09,6369
Slovakia,SVK,2021-05-21,2252188,1527977,724211,38660,35111,41.25,27.99,13.26,6431
Slovakia,SVK,2021-05-22,2299987,1553921,746066,47799,35600,42.13,28.46,13.67,6521
Slovakia,SVK,2021-05-23,2333700,1578051,755649,33713,35817,42.74,28.9,13.84,6560
Slovakia,SVK,2021-05-24,2367005,1603435,763570,33305,35732,43.35,29.37,13.99,6545
Slovakia,SVK,2021-05-25,2397592,1628875,768717,30587,35772,43.91,29.83,14.08,6552
Slovakia,SVK,2021-05-26,2426640,1649349,777291,29048,35504,44.45,30.21,14.24,6503
Slovakia,SVK,2021-05-27,2462989,1673346,789643,36349,35637,45.11,30.65,14.46,6527
Slovakia,SVK,2021-05-28,2497810,1690371,807439,34821,35089,45.75,30.96,14.79,6427
Slovakia,SVK,2021-05-29,2547612,1716471,831141,49802,35375,46.66,31.44,15.22,6479
Slovakia,SVK,2021-05-30,2584582,1730541,854041,36970,35840,47.34,31.7,15.64,6565
Slovakia,SVK,2021-05-31,2619457,1744202,875255,34875,36065,47.98,31.95,16.03,6606
Slovakia,SVK,2021-06-01,2648525,1762787,885738,29068,35848,48.51,32.29,16.22,6566
Slovakia,SVK,2021-06-02,2676204,1781223,894981,27679,35652,49.02,32.63,16.39,6530
Slovakia,SVK,2021-06-03,2709874,1798703,911171,33670,35269,49.63,32.95,16.69,6460
Slovakia,SVK,2021-06-04,2743927,1815801,928126,34053,35160,50.26,33.26,17,6440
Slovakia,SVK,2021-06-05,2791355,1827356,963999,47428,34820,51.13,33.47,17.66,6378
Slovakia,SVK,2021-06-06,2826985,1834121,992864,35630,34629,51.78,33.59,18.19,6343
Slovakia,SVK,2021-06-07,2861339,1843714,1017625,34354,34555,52.41,33.77,18.64,6329
Slovakia,SVK,2021-06-08,2891429,1853389,1038040,30090,34701,52.96,33.95,19.01,6356
Slovakia,SVK,2021-06-09,2919857,1862373,1057484,28428,34808,53.48,34.11,19.37,6376
Slovakia,SVK,2021-06-10,2954608,1871440,1083168,34751,34962,54.12,34.28,19.84,6404
Slovakia,SVK,2021-06-11,2990494,1880652,1109842,35886,35224,54.77,34.45,20.33,6452
Slovakia,SVK,2021-06-12,3032175,1891400,1140775,41681,34403,55.54,34.64,20.89,6301
Slovakia,SVK,2021-06-13,3067075,1901736,1165339,34900,34299,56.18,34.83,21.34,6282
Slovakia,SVK,2021-06-14,3097336,1912389,1184947,30261,33714,56.73,35.03,21.7,6175
Slovakia,SVK,2021-06-15,3125990,1922026,1203964,28654,33509,57.26,35.2,22.05,6138
Slovakia,SVK,2021-06-16,3154255,1928892,1225363,28265,33485,57.77,35.33,22.44,6133
Slovakia,SVK,2021-06-17,3190324,1935897,1254427,36069,33674,58.43,35.46,22.98,6168
Slovakia,SVK,2021-06-18,3227816,1942564,1285252,37492,33903,59.12,35.58,23.54,6210
Slovakia,SVK,2021-06-19,3274209,1953325,1320884,46393,34576,59.97,35.78,24.19,6333
Slovakia,SVK,2021-06-20,3308003,1958263,1349740,33794,34418,60.59,35.87,24.72,6304
Slovakia,SVK,2021-06-21,3341523,1964829,1376694,33520,34884,61.2,35.99,25.22,6389
Slovakia,SVK,2021-06-22,3374449,1972168,1402281,32926,35494,61.81,36.12,25.68,6501
Slovakia,SVK,2021-06-23,3403500,1980082,1423418,29051,35606,62.34,36.27,26.07,6522
Slovakia,SVK,2021-06-24,3439883,1986834,1453049,36383,35651,63.01,36.39,26.61,6530
Slovakia,SVK,2021-06-25,3476732,1996014,1480718,36849,35559,63.68,36.56,27.12,6513
Slovakia,SVK,2021-06-26,3518573,2002408,1516165,41841,34909,64.45,36.68,27.77,6394
Slovakia,SVK,2021-06-27,3548260,2009022,1539238,29687,34322,64.99,36.8,28.19,6286
Slovakia,SVK,2021-06-28,3571376,2016491,1554885,23116,32836,65.41,36.93,28.48,6014
Slovakia,SVK,2021-06-29,3597778,2024736,1573042,26402,31904,65.9,37.09,28.81,5844
Slovakia,SVK,2021-06-30,3622967,2031528,1591439,25189,31352,66.36,37.21,29.15,5743
Slovakia,SVK,2021-07-01,3649270,2037657,1611613,26303,29912,66.84,37.32,29.52,5479
Slovakia,SVK,2021-07-02,3649270,2037657,1611613,0,24648,66.84,37.32,29.52,4515
Slovenia,SVN,2020-12-27,6165,6165,,,,0.3,0.3,,
Slovenia,SVN,2020-12-28,7795,7795,,1630,1630,0.37,0.37,,784
Slovenia,SVN,2020-12-29,9109,9109,,1314,1472,0.44,0.44,,708
Slovenia,SVN,2020-12-30,9497,9497,,388,1111,0.46,0.46,,534
Slovenia,SVN,2020-12-31,11341,11341,,1844,1294,0.55,0.55,,622
Slovenia,SVN,2021-01-01,11491,11491,,150,1065,0.55,0.55,,512
Slovenia,SVN,2021-01-02,11895,11895,,404,955,0.57,0.57,,459
Slovenia,SVN,2021-01-03,12448,12448,,553,898,0.6,0.6,,432
Slovenia,SVN,2021-01-04,13531,13531,,1083,819,0.65,0.65,,394
Slovenia,SVN,2021-01-05,15985,15985,,2454,982,0.77,0.77,,472
Slovenia,SVN,2021-01-06,21334,21334,,5349,1691,1.03,1.03,,813
Slovenia,SVN,2021-01-07,26797,26797,,5463,2208,1.29,1.29,,1062
Slovenia,SVN,2021-01-08,30008,30007,1,3211,2645,1.44,1.44,0,1272
Slovenia,SVN,2021-01-09,30262,30261,1,254,2624,1.46,1.46,0,1262
Slovenia,SVN,2021-01-10,30263,30262,1,1,2545,1.46,1.46,0,1224
Slovenia,SVN,2021-01-11,30741,30740,1,478,2459,1.48,1.48,0,1183
Slovenia,SVN,2021-01-12,32601,32600,1,1860,2374,1.57,1.57,0,1142
Slovenia,SVN,2021-01-13,37300,37298,2,4699,2281,1.79,1.79,0,1097
Slovenia,SVN,2021-01-14,44015,44012,3,6715,2460,2.12,2.12,0,1183
Slovenia,SVN,2021-01-15,48924,48774,150,4909,2702,2.35,2.35,0.01,1300
Slovenia,SVN,2021-01-16,49247,49097,150,323,2712,2.37,2.36,0.01,1305
Slovenia,SVN,2021-01-17,49251,49101,150,4,2713,2.37,2.36,0.01,1305
Slovenia,SVN,2021-01-18,49479,49164,315,228,2677,2.38,2.36,0.02,1288
Slovenia,SVN,2021-01-19,51655,49716,1939,2176,2722,2.48,2.39,0.09,1309
Slovenia,SVN,2021-01-20,56571,50900,5671,4916,2753,2.72,2.45,0.27,1324
Slovenia,SVN,2021-01-21,61322,52189,9133,4751,2472,2.95,2.51,0.44,1189
Slovenia,SVN,2021-01-22,63491,53378,10113,2169,2081,3.05,2.57,0.49,1001
Slovenia,SVN,2021-01-23,64209,53607,10602,718,2137,3.09,2.58,0.51,1028
Slovenia,SVN,2021-01-24,64359,53624,10735,150,2158,3.1,2.58,0.52,1038
Slovenia,SVN,2021-01-25,64368,53629,10739,9,2127,3.1,2.58,0.52,1023
Slovenia,SVN,2021-01-26,66185,53711,12474,1817,2076,3.18,2.58,0.6,999
Slovenia,SVN,2021-01-27,71253,53979,17274,5068,2097,3.43,2.6,0.83,1009
Slovenia,SVN,2021-01-28,77446,54502,22944,6193,2303,3.73,2.62,1.1,1108
Slovenia,SVN,2021-01-29,82009,55057,26952,4563,2645,3.94,2.65,1.3,1272
Slovenia,SVN,2021-01-30,82126,55068,27058,117,2560,3.95,2.65,1.3,1231
Slovenia,SVN,2021-01-31,82128,55068,27060,2,2538,3.95,2.65,1.3,1221
Slovenia,SVN,2021-02-01,82189,55091,27098,61,2546,3.95,2.65,1.3,1225
Slovenia,SVN,2021-02-02,83303,55113,28190,1114,2445,4.01,2.65,1.36,1176
Slovenia,SVN,2021-02-03,88095,55304,32791,4792,2406,4.24,2.66,1.58,1157
Slovenia,SVN,2021-02-04,95504,55920,39584,7409,2580,4.59,2.69,1.9,1241
Slovenia,SVN,2021-02-05,101151,56293,44858,5647,2735,4.87,2.71,2.16,1316
Slovenia,SVN,2021-02-06,101752,56321,45431,601,2804,4.89,2.71,2.19,1349
Slovenia,SVN,2021-02-07,101752,56321,45431,0,2803,4.89,2.71,2.19,1348
Slovenia,SVN,2021-02-08,102150,56719,45431,398,2852,4.91,2.73,2.19,1372
Slovenia,SVN,2021-02-09,102269,56807,45462,119,2709,4.92,2.73,2.19,1303
Slovenia,SVN,2021-02-10,105485,59308,46177,3216,2484,5.07,2.85,2.22,1195
Slovenia,SVN,2021-02-11,114166,66162,48004,8681,2666,5.49,3.18,2.31,1282
