ReportingWeek,x_18Years,x18_24Years,x25_49Years,x50_59Years,x60_69Years,x70_79Years,x80_Years,Country,Dose
18-Jul-21,"42,986","243,201","1,385,381","894,034","778,610","592,893","447,643",Austria,Full
25-Jul-21,"70,402","279,288","1,516,999","930,195","797,813","599,355","450,466",Austria,Full
01-Aug-21,"98,038","308,407","1,632,481","956,309","812,225","605,079","452,926",Austria,Full
08-Aug-21,"120,023","331,417","1,704,663","973,336","821,529","609,575","455,027",Austria,Full
15-Aug-21,"137,592","354,842","1,753,046","987,046","829,093","613,176","456,664",Austria,Full
22-Aug-21,"146,704","364,140","1,779,315","994,872","833,572","615,456","457,790",Austria,Full
29-Aug-21,"148,878","366,233","1,785,419","996,745","834,645","616,010","458,094",Austria,Full
10-Jan-21,0,0,7,1,7,10,1,Belgium,Full
17-Jan-21,0,19,138,90,86,97,463,Belgium,Full
24-Jan-21,11,336,"4,031","2,471","2,158","3,272","14,018",Belgium,Full
31-Jan-21,87,"2,088","18,955","11,572","9,243","13,878","65,305",Belgium,Full
07-Feb-21,864,"8,550","55,974","30,427","20,891","23,201","94,841",Belgium,Full
14-Feb-21,"1,463","13,648","84,853","44,252","28,178","27,052","103,077",Belgium,Full
21-Feb-21,"1,645","15,939","100,951","51,875","32,388","29,096","107,486",Belgium,Full
28-Feb-21,"1,709","17,830","116,453","59,614","36,282","30,254","109,473",Belgium,Full
07-Mar-21,"1,773","21,507","139,388","70,849","41,821","31,705","110,604",Belgium,Full
14-Mar-21,"1,882","26,180","167,080","85,234","48,172","33,274","111,668",Belgium,Full
21-Mar-21,"2,094","30,978","193,077","100,216","57,491","37,840","118,212",Belgium,Full
28-Mar-21,"2,312","35,291","212,743","114,339","72,270","45,603","124,811",Belgium,Full
04-Apr-21,"2,473","37,699","225,116","121,408","80,754","58,220","140,283",Belgium,Full
11-Apr-21,"2,529","39,454","234,049","126,545","88,984","76,845","189,881",Belgium,Full
18-Apr-21,"2,621","40,639","240,056","129,412","93,717","84,972","194,402",Belgium,Full
25-Apr-21,"2,711","42,603","250,343","136,217","108,537","118,892","214,526",Belgium,Full
02-May-21,"2,829","45,580","268,379","150,522","138,698","187,018","338,522",Belgium,Full
09-May-21,"2,922","49,155","288,997","165,659","173,930","370,295","372,027",Belgium,Full
16-May-21,"3,296","58,912","347,223","206,717","258,120","484,026","385,528",Belgium,Full
23-May-21,"3,698","70,052","425,604","282,918","421,220","559,345","394,931",Belgium,Full
30-May-21,"4,055","80,667","514,939","369,139","623,157","581,371","410,072",Belgium,Full
06-Jun-21,"4,391","92,112","629,850","516,140","816,579","622,027","481,416",Belgium,Full
13-Jun-21,"4,873","102,762","781,698","621,036","871,950","652,259","529,740",Belgium,Full
20-Jun-21,"7,115","130,501","917,050","706,361","902,865","676,232","553,640",Belgium,Full
27-Jun-21,"9,734","151,118","1,053,096","769,100","952,235","715,163","564,516",Belgium,Full
04-Jul-21,"12,076","178,595","1,303,558","945,999","1,071,326","832,629","571,340",Belgium,Full
11-Jul-21,"18,206","215,755","1,600,467","1,165,447","1,131,843","856,105","574,711",Belgium,Full
18-Jul-21,"31,793","286,756","2,083,478","1,235,721","1,174,999","863,067","577,338",Belgium,Full
25-Jul-21,"69,857","392,990","2,484,518","1,284,228","1,215,806","868,230","579,719",Belgium,Full
01-Aug-21,"124,280","505,818","2,731,412","1,321,544","1,227,848","872,035","581,352",Belgium,Full
08-Aug-21,"177,955","585,966","2,826,920","1,389,143","1,237,669","874,811","582,688",Belgium,Full
15-Aug-21,"281,951","632,908","2,866,496","1,396,775","1,240,865","876,268","583,457",Belgium,Full
22-Aug-21,"417,616","652,957","2,897,522","1,403,337","1,243,890","877,828","584,285",Belgium,Full
29-Aug-21,"430,011","654,661","2,901,776","1,404,025","1,244,229","877,985","584,343",Belgium,Full
10-Jan-21,0,0,32,32,35,4,0,Bulgaria,Full
17-Jan-21,0,40,"1,449","1,621","1,217",251,32,Bulgaria,Full
24-Jan-21,0,153,"4,124","4,244","3,602",830,129,Bulgaria,Full
31-Jan-21,0,197,"5,412","5,649","4,823","1,133",176,Bulgaria,Full
07-Feb-21,0,238,"6,517","6,607","5,744","1,373",217,Bulgaria,Full
14-Feb-21,0,300,"8,462","8,399","7,448","1,968",391,Bulgaria,Full
21-Feb-21,0,379,"11,560","11,581","10,071","2,823",956,Bulgaria,Full
28-Feb-21,0,490,"15,818","15,780","13,118","3,529","1,303",Bulgaria,Full
07-Mar-21,0,614,"18,759","18,325","15,068","4,108","1,518",Bulgaria,Full
14-Mar-21,0,855,"22,970","21,406","18,300","5,745","1,906",Bulgaria,Full
21-Mar-21,0,"1,247","28,422","25,386","22,689","8,085","2,330",Bulgaria,Full
28-Mar-21,0,"1,559","33,032","28,314","25,398","9,704","2,801",Bulgaria,Full
04-Apr-21,0,"1,847","37,921","31,388","27,940","10,916","3,163",Bulgaria,Full
11-Apr-21,0,"2,227","43,941","35,092","31,044","12,494","3,646",Bulgaria,Full
18-Apr-21,0,"3,052","57,037","42,778","38,555","17,334","5,063",Bulgaria,Full
25-Apr-21,0,"4,059","72,531","52,774","51,014","27,559","8,067",Bulgaria,Full
02-May-21,0,"5,542","91,286","66,269","70,946","44,838","12,869",Bulgaria,Full
09-May-21,0,"7,799","121,800","87,174","102,248","74,199","21,605",Bulgaria,Full
16-May-21,0,"10,078","146,390","102,190","123,438","93,773","27,407",Bulgaria,Full
23-May-21,0,"12,323","164,868","111,820","135,320","103,274","30,321",Bulgaria,Full
30-May-21,0,"14,981","188,578","124,364","152,664","118,946","35,090",Bulgaria,Full
06-Jun-21,139,"17,654","212,740","137,483","171,148","136,135","40,777",Bulgaria,Full
13-Jun-21,251,"19,854","230,382","146,809","184,164","147,889","44,791",Bulgaria,Full
20-Jun-21,344,"21,865","244,589","154,079","193,838","156,388","47,731",Bulgaria,Full
27-Jun-21,486,"23,823","257,923","161,128","202,571","164,147","50,302",Bulgaria,Full
04-Jul-21,608,"25,694","270,363","167,425","209,931","170,212","52,404",Bulgaria,Full
11-Jul-21,962,"27,478","282,997","173,654","216,855","175,849","54,141",Bulgaria,Full
18-Jul-21,"1,406","29,314","295,366","179,505","223,039","180,698","55,707",Bulgaria,Full
25-Jul-21,"1,969","31,415","308,758","185,959","229,587","185,598","57,329",Bulgaria,Full
01-Aug-21,"2,584","33,532","323,170","192,545","235,908","190,151","58,736",Bulgaria,Full
08-Aug-21,"3,134","35,753","338,198","199,347","241,726","194,453","60,060",Bulgaria,Full
15-Aug-21,"3,787","38,239","355,261","206,773","248,296","198,900","61,447",Bulgaria,Full
22-Aug-21,"4,507","41,161","374,003","214,707","255,365","203,603","62,882",Bulgaria,Full
29-Aug-21,"4,507","41,161","374,003","214,707","255,365","203,603","62,882",Bulgaria,Full
27-Dec-20,0,0,0,0,0,1,0,Croatia,Full
03-Jan-21,0,0,3,2,0,2,1,Croatia,Full
10-Jan-21,0,1,24,23,23,78,208,Croatia,Full
17-Jan-21,0,133,"2,779","1,782","1,232","1,512","3,842",Croatia,Full
24-Jan-21,6,400,"7,909","5,036","3,460","2,912","6,295",Croatia,Full
31-Jan-21,12,723,"13,134","8,559","5,911","4,436","8,186",Croatia,Full
07-Feb-21,20,"1,012","18,259","12,028","8,554","6,177","10,079",Croatia,Full
14-Feb-21,21,"1,092","19,690","13,046","9,454","7,005","10,841",Croatia,Full
21-Feb-21,23,"1,136","20,187","13,407","9,880","7,406","11,153",Croatia,Full
28-Feb-21,28,"1,199","21,249","14,165","10,665","8,084","11,827",Croatia,Full
07-Mar-21,31,"1,416","23,808","16,000","12,590","10,076","14,433",Croatia,Full
14-Mar-21,38,"1,597","26,305","17,804","15,311","13,771","18,220",Croatia,Full
21-Mar-21,41,"1,680","27,480","18,827","17,133","16,314","20,641",Croatia,Full
28-Mar-21,44,"1,794","28,931","19,998","19,518","20,494","24,342",Croatia,Full
04-Apr-21,46,"1,926","30,421","21,217","22,462","25,852","27,847",Croatia,Full
11-Apr-21,65,"2,153","33,386","24,146","30,249","38,825","35,865",Croatia,Full
18-Apr-21,82,"2,375","36,140","27,024","38,937","50,696","41,380",Croatia,Full
25-Apr-21,97,"2,692","39,780","30,812","50,145","64,282","47,585",Croatia,Full
02-May-21,108,"3,523","46,440","37,371","67,280","84,891","57,919",Croatia,Full
09-May-21,131,"4,035","53,559","44,634","87,081","106,495","69,549",Croatia,Full
16-May-21,148,"4,872","62,656","53,612","107,769","126,851","80,622",Croatia,Full
23-May-21,174,"6,182","77,895","68,261","137,307","150,656","88,277",Croatia,Full
30-May-21,218,"8,339","94,969","82,897","161,814","167,159","93,134",Croatia,Full
06-Jun-21,307,"12,454","140,559","115,515","202,655","188,668","99,082",Croatia,Full
13-Jun-21,468,"18,157","201,119","156,477","244,427","207,735","104,605",Croatia,Full
20-Jun-21,708,"24,573","252,166","186,480","272,380","219,563","108,246",Croatia,Full
27-Jun-21,"1,052","32,801","308,647","217,330","299,945","231,266","111,621",Croatia,Full
04-Jul-21,"1,673","41,586","351,851","238,349","320,318","239,102","114,043",Croatia,Full
11-Jul-21,"2,304","47,773","381,968","251,114","330,429","243,367","115,576",Croatia,Full
18-Jul-21,"3,361","55,049","411,405","264,446","341,345","248,011","117,184",Croatia,Full
25-Jul-21,"4,171","60,142","432,909","275,193","350,104","251,630","118,509",Croatia,Full
01-Aug-21,"4,668","63,328","446,131","281,612","355,222","253,835","119,397",Croatia,Full
08-Aug-21,"5,312","66,851","459,443","287,295","359,555","255,787","120,128",Croatia,Full
15-Aug-21,"5,903","70,225","471,769","292,467","363,375","257,465","120,877",Croatia,Full
22-Aug-21,"6,518","73,530","483,914","296,955","366,864","259,057","121,520",Croatia,Full
29-Aug-21,"6,563","73,844","485,138","297,421","367,218","259,207","121,592",Croatia,Full
03-Jan-21,0,0,1,0,0,0,0,Cyprus,Full
10-Jan-21,0,4,56,12,31,25,197,Cyprus,Full
17-Jan-21,0,25,784,371,368,280,868,Cyprus,Full
24-Jan-21,0,54,"1,804",833,678,437,"1,738",Cyprus,Full
31-Jan-21,0,70,"2,452","1,160",969,561,"4,662",Cyprus,Full
07-Feb-21,0,99,"2,766","1,335","1,114",687,"8,478",Cyprus,Full
14-Feb-21,0,113,"2,923","1,420","1,190",785,"12,447",Cyprus,Full
21-Feb-21,0,130,"3,188","1,557","1,302",974,"15,390",Cyprus,Full
28-Feb-21,0,141,"3,450","1,716","1,466","1,667","20,091",Cyprus,Full
07-Mar-21,0,147,"3,502","1,777","1,526","2,836","22,815",Cyprus,Full
14-Mar-21,0,149,"3,527","1,793","1,542","6,752","23,198",Cyprus,Full
21-Mar-21,0,151,"3,561","1,813","1,617","10,359","23,384",Cyprus,Full
28-Mar-21,0,153,"3,610","1,832","3,443","13,978","23,681",Cyprus,Full
04-Apr-21,0,154,"3,642","1,844","5,079","17,485","23,948",Cyprus,Full
11-Apr-21,0,157,"3,684","1,870","8,688","19,225","24,220",Cyprus,Full
18-Apr-21,7,187,"4,194","2,404","9,817","19,459","24,271",Cyprus,Full
25-Apr-21,17,307,"6,871","3,917","14,832","20,268","24,454",Cyprus,Full
02-May-21,21,361,"8,343","10,521","21,932","21,135","24,626",Cyprus,Full
09-May-21,22,558,"14,066","21,962","28,230","24,935","25,236",Cyprus,Full
16-May-21,25,679,"38,796","30,021","33,135","38,030","26,552",Cyprus,Full
23-May-21,30,826,"60,438","37,833","41,776","47,592","27,395",Cyprus,Full
30-May-21,34,913,"84,618","40,351","46,588","51,777","27,900",Cyprus,Full
06-Jun-21,35,"5,500","96,277","45,117","54,998","52,447","28,095",Cyprus,Full
13-Jun-21,37,"14,724","105,756","57,829","59,867","53,353","28,275",Cyprus,Full
20-Jun-21,38,"16,888","123,200","61,709","62,790","55,335","28,832",Cyprus,Full
27-Jun-21,40,"19,081","147,281","65,491","66,690","57,340","29,465",Cyprus,Full
04-Jul-21,93,"23,019","168,964","71,451","73,421","58,668","29,922",Cyprus,Full
11-Jul-21,121,"24,668","178,561","74,528","75,146","59,373","30,178",Cyprus,Full
18-Jul-21,990,"26,537","185,271","76,443","76,574","59,783","30,327",Cyprus,Full
25-Jul-21,"2,233","28,699","192,353","78,046","77,511","60,216","30,484",Cyprus,Full
01-Aug-21,"3,559","32,258","203,020","80,496","78,849","60,777","30,717",Cyprus,Full
08-Aug-21,"4,318","35,637","212,449","82,309","79,818","61,250","30,925",Cyprus,Full
15-Aug-21,"4,914","38,798","220,021","83,578","80,567","61,648","31,117",Cyprus,Full
22-Aug-21,"6,688","41,627","227,157","84,689","81,194","62,002","31,273",Cyprus,Full
29-Aug-21,"6,688","41,627","227,157","84,689","81,194","62,002","31,273",Cyprus,Full
03-Jan-21,0,0,0,0,1,0,0,Czech Republic,Full
10-Jan-21,0,25,383,129,84,23,4,Czech Republic,Full
17-Jan-21,2,390,"6,539","2,571","1,612",588,636,Czech Republic,Full
24-Jan-21,10,"1,162","21,422","8,940","5,173","1,753","1,569",Czech Republic,Full
31-Jan-21,26,"2,909","46,460","20,633","12,611","5,800","9,117",Czech Republic,Full
07-Feb-21,64,"4,118","63,668","29,813","19,401","10,688","41,467",Czech Republic,Full
14-Feb-21,82,"4,825","71,717","34,471","22,756","13,601","65,928",Czech Republic,Full
21-Feb-21,96,"5,281","76,755","37,224","24,837","15,191","84,889",Czech Republic,Full
28-Feb-21,99,"5,596","80,626","39,146","26,330","16,615","99,008",Czech Republic,Full
07-Mar-21,122,"6,152","87,338","42,801","29,142","19,080","120,090",Czech Republic,Full
14-Mar-21,199,"7,110","97,159","47,625","33,027","22,825","156,024",Czech Republic,Full
21-Mar-21,217,"8,109","111,862","58,086","42,061","41,104","188,215",Czech Republic,Full
28-Mar-21,286,"9,927","134,310","72,940","53,408","102,365","210,558",Czech Republic,Full
04-Apr-21,344,"12,347","157,632","87,724","62,571","184,026","223,733",Czech Republic,Full
11-Apr-21,416,"14,265","181,799","102,997","71,852","267,054","233,391",Czech Republic,Full
18-Apr-21,444,"15,833","197,580","111,575","80,866","310,086","239,328",Czech Republic,Full
25-Apr-21,476,"16,832","210,885","119,208","90,376","339,160","243,722",Czech Republic,Full
02-May-21,510,"17,495","218,482","124,854","99,885","357,658","247,890",Czech Republic,Full
09-May-21,543,"18,156","226,078","130,157","108,122","372,519","256,279",Czech Republic,Full
16-May-21,589,"19,615","245,386","142,397","126,234","419,388","267,453",Czech Republic,Full
23-May-21,701,"22,423","288,855","171,440","176,888","510,375","281,946",Czech Republic,Full
30-May-21,953,"26,525","340,308","203,977","299,987","585,629","295,982",Czech Republic,Full
06-Jun-21,"1,193","30,930","384,295","245,969","491,009","646,268","307,991",Czech Republic,Full
13-Jun-21,"1,543","35,541","442,731","400,587","652,771","697,243","317,900",Czech Republic,Full
20-Jun-21,"2,017","40,916","567,778","602,989","750,755","739,488","327,092",Czech Republic,Full
27-Jun-21,"2,846","48,233","828,506","713,979","814,925","777,729","335,655",Czech Republic,Full
04-Jul-21,"3,621","54,546","1,040,441","761,934","847,069","796,947","339,627",Czech Republic,Full
11-Jul-21,"7,123","72,576","1,316,892","804,960","884,336","820,029","344,626",Czech Republic,Full
18-Jul-21,"15,631","113,509","1,550,051","835,861","911,822","835,129","348,237",Czech Republic,Full
25-Jul-21,"28,240","164,120","1,693,985","856,961","930,834","845,757","350,863",Czech Republic,Full
01-Aug-21,"52,696","213,810","1,803,893","876,268","946,214","853,997","352,827",Czech Republic,Full
08-Aug-21,"89,042","258,536","1,902,378","897,042","961,372","861,865","354,762",Czech Republic,Full
15-Aug-21,"130,117","291,958","1,988,799","916,232","974,916","868,782","356,479",Czech Republic,Full
22-Aug-21,"166,452","317,692","2,058,652","931,309","985,457","874,238","357,845",Czech Republic,Full
29-Aug-21,"166,452","317,692","2,058,652","931,309","985,457","874,238","357,845",Czech Republic,Full
03-Jan-21,0,0,1,4,0,0,1,Denmark,Full
10-Jan-21,0,17,221,133,79,85,229,Denmark,Full
17-Jan-21,0,665,"7,521","4,710","3,841","3,604","9,222",Denmark,Full
24-Jan-21,0,"2,185","25,410","16,410","12,708","9,803","24,836",Denmark,Full
31-Jan-21,0,"3,399","39,884","24,712","20,533","17,451","38,351",Denmark,Full
07-Feb-21,0,"4,210","49,214","29,226","24,337","20,855","44,605",Denmark,Full
14-Feb-21,0,"4,464","51,704","30,516","25,511","22,118","45,488",Denmark,Full
21-Feb-21,0,"4,817","54,093","31,918","26,760","23,925","48,185",Denmark,Full
28-Feb-21,0,"5,023","56,023","33,005","27,896","25,270","62,079",Denmark,Full
07-Mar-21,0,"5,462","58,760","35,213","31,116","30,240","104,304",Denmark,Full
14-Mar-21,0,"6,296","64,180","39,765","39,557","40,218","132,839",Denmark,Full
21-Mar-21,0,"7,321","70,820","45,709","51,840","56,546","142,315",Denmark,Full
28-Mar-21,0,"8,108","75,664","49,921","60,827","69,178","151,441",Denmark,Full
04-Apr-21,0,"9,424","83,112","55,080","67,613","77,790","165,078",Denmark,Full
11-Apr-21,0,"10,357","88,774","59,394","73,354","87,357","193,759",Denmark,Full
18-Apr-21,0,"11,040","93,532","63,719","79,508","111,121","228,482",Denmark,Full
25-Apr-21,0,"12,207","100,780","68,554","84,242","165,585","248,019",Denmark,Full
02-May-21,0,"14,217","113,751","76,756","95,591","317,160","260,241",Denmark,Full
09-May-21,0,"16,836","129,501","86,405","119,992","433,599","265,683",Denmark,Full
16-May-21,0,"21,092","154,293","100,854","147,464","504,553","268,235",Denmark,Full
23-May-21,0,"24,206","172,164","110,288","165,609","524,943","269,264",Denmark,Full
30-May-21,0,"27,248","191,272","116,423","242,506","536,899","270,536",Denmark,Full
06-Jun-21,0,"30,442","214,380","120,631","338,218","544,025","271,610",Denmark,Full
13-Jun-21,0,"32,270","227,784","137,044","452,409","548,311","272,321",Denmark,Full
20-Jun-21,0,"33,519","235,892","231,610","544,882","552,090","273,028",Denmark,Full
27-Jun-21,0,"35,359","252,888","418,108","598,581","554,867","273,693",Denmark,Full
04-Jul-21,0,"42,956","302,939","567,649","620,291","557,014","274,164",Denmark,Full
11-Jul-21,0,"93,205","424,609","670,000","628,630","558,481","274,563",Denmark,Full
18-Jul-21,0,"180,207","587,101","707,736","633,563","559,666","274,909",Denmark,Full
25-Jul-21,0,"251,284","725,815","722,843","636,191","560,431","275,150",Denmark,Full
01-Aug-21,0,"301,791","915,999","731,156","638,239","561,048","275,358",Denmark,Full
08-Aug-21,0,"346,054","1,163,865","738,488","640,703","561,907","275,625",Denmark,Full
15-Aug-21,0,"369,753","1,304,326","742,639","642,257","562,421","275,839",Denmark,Full
22-Aug-21,0,"369,753","1,304,326","742,639","642,257","562,421","275,839",Denmark,Full
29-Aug-21,0,"369,753","1,304,326","742,639","642,257","562,421","275,839",Denmark,Full
27-Dec-20,0,1,2,1,0,0,0,Estonia,Full
03-Jan-21,0,1,4,1,2,0,1,Estonia,Full
10-Jan-21,0,6,43,24,23,4,34,Estonia,Full
17-Jan-21,0,92,"1,178",603,463,126,93,Estonia,Full
24-Jan-21,0,489,"4,752","2,512","2,042",593,225,Estonia,Full
31-Jan-21,0,789,"7,097","4,006","3,495","1,307","1,266",Estonia,Full
07-Feb-21,0,912,"8,225","4,812","4,335","1,924","2,561",Estonia,Full
14-Feb-21,0,"1,069","9,591","5,697","5,038","2,371","3,317",Estonia,Full
21-Feb-21,0,"1,307","11,714","7,000","6,174","3,464","5,427",Estonia,Full
28-Feb-21,0,"1,684","13,115","7,864","7,074","5,154","10,595",Estonia,Full
07-Mar-21,0,"1,777","13,986","8,458","7,997","7,735","14,952",Estonia,Full
14-Mar-21,0,"1,885","14,526","8,774","8,388","8,884","17,571",Estonia,Full
21-Mar-21,0,"1,953","15,056","9,092","8,842","9,890","19,585",Estonia,Full
28-Mar-21,0,"2,019","15,633","9,574","9,881","13,273","22,837",Estonia,Full
04-Apr-21,0,"2,106","16,532","10,245","10,851","15,850","24,498",Estonia,Full
11-Apr-21,0,"2,301","19,915","12,889","13,704","17,559","25,215",Estonia,Full
18-Apr-21,0,"2,654","24,717","15,942","16,977","20,551","26,212",Estonia,Full
25-Apr-21,0,"3,628","32,065","21,099","23,549","24,990","28,817",Estonia,Full
02-May-21,0,"4,355","39,007","27,159","33,518","33,706","32,616",Estonia,Full
09-May-21,0,"4,772","43,474","30,427","38,537","39,256","35,142",Estonia,Full
16-May-21,0,"5,600","51,852","34,643","44,790","47,754","38,850",Estonia,Full
23-May-21,0,"7,501","61,434","40,312","53,359","55,903","41,387",Estonia,Full
30-May-21,0,"9,063","71,505","47,066","63,120","61,106","42,863",Estonia,Full
06-Jun-21,148,"11,181","85,800","59,682","74,377","66,374","44,531",Estonia,Full
13-Jun-21,365,"13,302","105,422","75,512","84,523","71,136","45,756",Estonia,Full
20-Jun-21,533,"14,792","114,970","81,031","89,322","73,487","46,217",Estonia,Full
27-Jun-21,"1,009","16,814","139,596","85,853","94,250","76,149","46,845",Estonia,Full
04-Jul-21,"2,367","21,341","157,464","88,492","96,179","77,026","47,232",Estonia,Full
11-Jul-21,"3,793","25,353","173,243","91,081","97,718","77,557","47,505",Estonia,Full
18-Jul-21,"5,824","29,386","188,371","93,965","99,540","78,173","47,846",Estonia,Full
25-Jul-21,"7,661","31,915","198,062","96,236","100,994","78,664","48,050",Estonia,Full
01-Aug-21,"9,829","33,828","206,311","98,390","102,306","79,087","48,289",Estonia,Full
08-Aug-21,"12,768","35,851","214,486","100,696","103,896","79,598","48,551",Estonia,Full
15-Aug-21,"15,073","37,699","220,450","102,429","105,076","80,052","48,771",Estonia,Full
22-Aug-21,"18,016","39,704","226,863","104,300","106,404","80,551","49,019",Estonia,Full
29-Aug-21,"18,016","39,704","226,863","104,300","106,404","80,551","49,019",Estonia,Full
10-Jan-21,0,0,2,0,1,2,0,Finland,Full
17-Jan-21,0,142,"3,156","1,173",457,11,1,Finland,Full
24-Jan-21,4,659,"11,439","4,440","1,935",310,839,Finland,Full
31-Jan-21,17,"1,752","26,064","11,481","5,661","1,941","5,892",Finland,Full
07-Feb-21,45,"2,360","31,927","14,771","7,622","3,128","9,528",Finland,Full
14-Feb-21,54,"2,525","33,502","15,764","8,266","3,691","12,001",Finland,Full
21-Feb-21,61,"2,677","34,695","16,450","8,752","4,352","17,396",Finland,Full
28-Feb-21,62,"2,716","35,000","16,616","8,891","4,585","19,778",Finland,Full
07-Mar-21,65,"2,733","35,246","16,720","8,962","4,631","20,203",Finland,Full
14-Mar-21,65,"2,780","35,625","16,898","9,100","4,756","20,543",Finland,Full
21-Mar-21,65,"2,819","36,024","17,102","9,247","4,837","20,678",Finland,Full
28-Mar-21,69,"2,854","36,358","17,304","9,398","5,015","21,079",Finland,Full
04-Apr-21,78,"3,074","37,923","18,361","10,075","5,763","23,297",Finland,Full
11-Apr-21,103,"4,050","45,231","22,952","13,255","8,891","34,553",Finland,Full
18-Apr-21,123,"5,027","51,540","26,690","16,094","12,191","47,454",Finland,Full
25-Apr-21,138,"5,453","54,419","28,475","17,655","14,576","55,901",Finland,Full
02-May-21,160,"5,872","57,659","30,644","21,661","19,200","80,207",Finland,Full
09-May-21,176,"6,419","62,276","34,743","33,149","27,558","122,799",Finland,Full
16-May-21,198,"7,071","67,749","42,456","55,472","40,839","168,723",Finland,Full
23-May-21,228,"7,809","74,020","53,453","79,886","67,076","209,833",Finland,Full
30-May-21,281,"8,573","82,740","67,456","103,110","112,293","239,597",Finland,Full
06-Jun-21,354,"9,435","90,829","78,164","123,515","179,573","257,050",Finland,Full
13-Jun-21,408,"9,823","93,819","81,034","133,696","271,710","267,256",Finland,Full
20-Jun-21,540,"10,547","99,302","85,695","149,501","366,861","272,175",Finland,Full
27-Jun-21,692,"12,738","118,103","100,805","197,725","452,910","275,781",Finland,Full
04-Jul-21,971,"16,412","149,860","131,589","289,317","497,675","278,240",Finland,Full
11-Jul-21,"1,354","20,220","180,374","178,688","375,215","514,013","279,597",Finland,Full
18-Jul-21,"2,029","24,969","218,732","252,198","455,723","521,239","280,516",Finland,Full
25-Jul-21,"2,936","29,078","271,704","336,688","516,427","526,036","281,235",Finland,Full
01-Aug-21,"3,768","32,882","350,838","413,246","551,260","529,531","281,774",Finland,Full
08-Aug-21,"4,836","38,718","465,893","478,050","576,778","532,132","282,321",Finland,Full
15-Aug-21,"6,861","51,818","597,752","520,143","590,187","534,322","282,858",Finland,Full
22-Aug-21,"10,933","70,433","723,115","548,155","599,776","536,241","283,320",Finland,Full
29-Aug-21,"10,933","70,434","723,122","548,155","599,776","536,241","283,320",Finland,Full
10-Jan-21,0,1,13,20,23,17,45,France,Full
17-Jan-21,0,1,70,162,114,217,366,France,Full
24-Jan-21,5,182,"5,873","18,054","9,989","4,342","9,939",France,Full
31-Jan-21,23,"1,428","38,129","87,373","46,156","24,700","54,010",France,Full
07-Feb-21,51,"4,087","93,113","171,478","94,917","91,328","191,943",France,Full
14-Feb-21,112,"6,561","138,586","234,695","139,085","243,305","408,816",France,Full
21-Feb-21,180,"8,239","166,932","269,735","169,736","385,560","597,840",France,Full
28-Feb-21,254,"9,876","190,570","294,010","194,793","502,552","746,254",France,Full
07-Mar-21,317,"11,336","212,366","313,972","218,697","605,447","876,304",France,Full
14-Mar-21,370,"12,638","230,837","328,701","238,023","672,912","962,399",France,Full
21-Mar-21,425,"14,009","247,377","342,826","258,819","752,531","1,057,450",France,Full
28-Mar-21,507,"15,594","269,491","364,241","299,618","929,385","1,251,977",France,Full
04-Apr-21,653,"18,098","302,663","397,627","366,088","1,155,129","1,480,157",France,Full
11-Apr-21,826,"23,799","361,252","451,748","475,375","1,462,854","1,763,512",France,Full
18-Apr-21,"1,036","36,793","476,426","541,500","627,498","1,827,078","2,028,948",France,Full
25-Apr-21,"1,241","54,233","621,210","655,387","802,086","2,205,265","2,198,023",France,Full
02-May-21,"1,559","79,964","824,701","833,090","1,056,565","2,629,817","2,340,479",France,Full
09-May-21,"1,755","98,612","975,911","997,277","1,371,258","2,941,286","2,439,840",France,Full
16-May-21,"1,964","116,530","1,113,035","1,163,756","1,667,875","3,136,601","2,503,273",France,Full
23-May-21,"2,262","136,441","1,273,616","1,374,524","2,056,975","3,359,935","2,570,629",France,Full
30-May-21,"2,767","164,494","1,499,775","1,656,973","2,664,531","3,624,277","2,649,717",France,Full
06-Jun-21,"3,692","206,920","1,853,755","2,016,385","3,330,942","3,880,268","2,733,204",France,Full
13-Jun-21,"6,092","291,641","2,556,610","2,542,498","3,962,132","4,141,259","2,816,973",France,Full
20-Jun-21,"12,165","490,613","3,652,823","3,278,926","4,438,478","4,329,735","2,883,636",France,Full
27-Jun-21,"24,331","786,105","4,968,284","3,972,046","4,844,689","4,479,057","2,941,352",France,Full
04-Jul-21,"82,399","1,115,040","6,274,590","4,518,295","5,164,446","4,591,025","2,989,031",France,Full
11-Jul-21,"209,750","1,518,210","7,628,332","4,913,232","5,371,583","4,667,603","3,024,641",France,Full
18-Jul-21,"445,609","1,893,704","8,839,565","5,249,572","5,553,153","4,739,203","3,061,790",France,Full
25-Jul-21,"712,540","2,152,254","9,628,428","5,475,451","5,679,453","4,792,589","3,091,467",France,Full
01-Aug-21,"944,723","2,376,263","10,287,754","5,643,275","5,767,823","4,831,282","3,113,700",France,Full
08-Aug-21,"1,178,614","2,651,384","11,055,098","5,820,109","5,855,504","4,870,130","3,136,715",France,Full
15-Aug-21,"1,488,276","2,991,268","12,010,255","6,042,206","5,957,154","4,913,559","3,161,439",France,Full
22-Aug-21,"1,911,979","3,325,076","12,980,378","6,279,861","6,064,275","4,961,079","3,188,456",France,Full
29-Aug-21,"1,911,979","3,325,076","12,980,378","6,279,861","6,064,275","4,961,079","3,188,456",France,Full
17-Jan-21,0,19,"1,677","1,056",375,10,3,Greece,Full
24-Jan-21,0,136,"19,441","13,653","5,165",140,393,Greece,Full
